Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2007-12-11,151,51762,92135
2007-12-12,151,51762,92189
2007-12-13,151,51762,92210
2007-12-14,151,51762,92248
2007-12-17,151,51762,92300
2007-12-18,151,51762,92310
2007-12-19,151,51762,92316
2007-12-20,151,51762,92327
2007-12-21,151,51762,92330
2007-12-22,151,51762,92346
2008-01-02,151,51762,92350
2008-01-03,151,51762,92368
2008-01-04,151,51762,92388
2008-01-07,151,51762,92440
2008-01-08,151,51762,92496
2008-01-09,151,52266,92525
2008-01-10,151,52266,92534
2008-01-11,151,52266,92536
2008-01-14,151,52339,92550
2008-01-15,151,52359,92579
2008-01-16,151,52359,92599
2008-01-17,151,52359,92604
2008-01-18,151,52359,92606
2008-01-19,151,52359,92607
2008-01-21,151,56043,92629
2008-01-22,151,56043,92668
2008-01-23,151,56043,92688
2008-01-24,151,56043,95939
2008-01-25,151,56043,95945
2008-01-28,151,56043,95963
2008-01-29,151,56572,95985
2008-01-30,151,56572,95994
2008-01-31,151,56572,95998
2008-02-01,151,56572,96002
2008-02-04,151,56572,96028
2008-02-05,151,56572,96050
2008-02-06,151,56640,96078
2008-02-07,151,56640,96114
2008-02-08,151,56640,96127
2008-02-11,151,56640,96159
2008-02-12,151,56640,96160
2008-02-13,154,56640,96166
2008-02-15,204,56640,96171
2008-02-18,204,56640,96177
2008-02-19,204,56640,96274
2008-02-20,204,56640,96291
2008-02-21,204,56640,96378
2008-02-22,205,56640,96391
2008-02-25,205,56640,96464
2008-02-27,205,56640,97198
2008-02-28,205,56640,97319
2008-02-29,205,56640,97335
2008-03-03,205,56640,97345
2008-03-04,205,56640,97384
2008-03-05,205,56640,97412
2008-03-06,205,56640,97435
2008-03-07,205,56640,97446
2008-03-10,205,56640,97459
2008-03-11,207,56640,97460
2008-03-12,207,56640,97467
2008-03-13,207,56640,97481
2008-03-14,207,56640,97483
2008-03-17,207,56640,97492
2008-03-18,207,56640,97496
2008-03-19,207,56640,97515
2008-03-20,207,56640,97524
2008-03-25,207,56640,97534
2008-03-26,207,56640,97576
2008-03-27,207,56640,97581
2008-03-28,207,56640,97585
2008-03-31,207,56640,97618
2008-04-01,207,56640,97633
2008-04-02,207,56640,97636
2008-04-03,207,56640,97660
2008-04-04,207,56640,97674
2008-04-08,207,56640,97690
2008-04-09,207,56641,97696
2008-04-10,207,56641,97730
2008-04-11,207,56641,97747
2008-04-14,207,56641,97840
2008-04-15,207,56641,97859
2008-04-16,207,56641,97885
2008-04-17,207,56641,97897
2008-04-18,207,56641,97904
2008-04-21,207,56641,97911
2008-04-22,207,56641,97926
2008-04-23,207,56642,97927
2008-04-24,207,56650,97956
2008-04-25,207,56650,97966
2008-04-28,213,56650,97989
2008-04-29,216,56650,97998
2008-04-30,216,56657,98001
2008-05-01,219,56657,98005
2008-05-02,219,56657,98053
2008-05-06,219,56683,98065
2008-05-07,219,56683,98092
2008-05-08,219,56710,98128
2008-05-09,219,56715,98160
2008-05-12,219,56715,98174
2008-05-13,219,56717,98180
2008-05-14,219,56717,98222
2008-05-15,219,56912,98233
2008-05-16,219,56912,98248
2008-05-19,219,56912,98293
2008-05-20,219,56912,98345
2008-05-21,219,56912,98410
2008-05-22,219,56912,98425
2008-05-23,219,56912,98437
2008-05-27,219,56912,98446
2008-05-28,219,56912,98476
2008-05-29,219,56912,98488
2008-05-30,219,56912,98562
2008-06-02,219,56912,98572
2008-06-03,228,56912,98583
2008-06-04,235,56912,98630
2008-06-05,241,56912,98683
2008-06-06,241,56912,98698
2008-06-09,241,56912,98718
2008-06-10,241,56912,98736
2008-06-11,241,56912,98767
2008-06-12,241,56912,98804
2008-06-13,241,56912,98817
2008-06-16,241,56912,98828
2008-06-17,241,56912,98879
2008-06-18,241,56912,98917
2008-06-19,241,56912,98935
2008-06-20,241,56912,98937
2008-06-23,241,56912,98965
2008-06-24,241,56912,98981
2008-06-25,241,56912,98995
2008-06-26,241,56912,98996
2008-06-27,241,56912,99017
2008-06-30,241,56912,99074
2008-07-01,241,56912,99148
2008-07-02,241,56912,99157
2008-07-03,241,56912,99181
2008-07-04,241,56912,99185
2008-07-07,241,56912,99189
2008-07-08,241,56912,99266
2008-07-09,241,56912,99316
2008-07-10,241,56912,99392
2008-07-11,241,56912,99429
2008-07-14,241,56912,99439
2008-07-15,241,56912,99462
2008-07-16,241,56912,99595
2008-07-17,241,56912,99637
2008-07-18,241,56912,99661
2008-07-21,241,56928,99690
2008-07-22,241,56945,99690
2008-07-23,249,56946,99720
2008-07-24,256,56946,99732
2008-07-25,256,56946,99743
2008-07-28,256,56946,99764
2008-07-29,256,56946,99785
2008-07-31,256,56946,99791
2008-08-05,256,56946,99830
2008-08-06,256,56946,99866
2008-08-07,256,56946,99894
2008-08-08,256,56946,99946
2008-08-11,256,56946,99963
2008-08-12,256,56946,100017
2008-08-13,257,56946,100079
2008-08-15,257,56946,100102
2008-08-18,257,56946,100122
2008-08-19,257,56946,100127
2008-08-20,257,56946,100133
2008-08-21,257,56946,100150
2008-08-22,257,56946,100165
2008-08-26,257,56946,100171
2008-08-27,257,56946,100180
2008-08-28,257,56953,100181
2008-08-29,257,56953,100247
2008-09-01,257,56953,100250
2008-09-02,257,56953,100341
2008-09-03,257,56953,100385
2008-09-04,257,56953,100387
2008-09-05,257,56953,100393
2008-09-08,257,56960,100404
2008-09-09,257,56960,100417
2008-09-10,257,56960,100472
2008-09-11,257,56960,100540
2008-09-12,257,56960,100634
2008-09-15,257,56960,100688
2008-09-16,257,56960,100706
2008-09-17,257,56960,101920
2008-09-18,257,56960,101955
2008-09-19,257,56960,102068
2008-09-22,257,56960,102106
2008-09-23,257,56960,102204
2008-09-24,257,56960,102219
2008-09-25,257,56960,102349
2008-09-26,257,56960,102424
2008-09-29,257,56960,102492
2008-09-30,257,56960,102502
2008-10-01,257,56960,102626
2008-10-02,257,56960,102652
2008-10-03,257,56960,102687
2008-10-06,257,56960,102716
2008-10-07,257,56960,102739
2008-10-08,257,56960,102881
2008-10-09,257,56960,102897
2008-10-10,257,56960,102903
2008-10-13,257,56960,102942
2008-10-14,257,56960,102989
2008-10-15,257,56960,103101
2008-10-16,257,56960,103126
2008-10-17,257,56960,103173
2008-10-20,257,56960,103198
2008-10-21,257,56960,103235
2008-10-22,257,57059,103260
2008-10-23,257,57059,103301
2008-10-24,257,57059,103311
2008-10-27,257,57059,103322
2008-10-28,257,57059,103341
2008-10-29,257,57059,103351
2008-10-30,257,57059,103390
2008-11-03,257,57059,103395
2008-11-04,257,57059,103469
2008-11-05,257,57059,103543
2008-11-06,257,57059,103571
2008-11-07,257,57059,103614
2008-11-10,257,57059,103649
2008-11-11,257,57059,103672
2008-11-12,257,57061,103750
2008-11-13,257,57062,103793
2008-11-14,257,57626,103815
2008-11-17,257,57626,103849
2008-11-18,257,57626,103975
2008-11-19,257,57626,104042
2008-11-20,257,57626,104197
2008-11-21,257,57626,104323
2008-11-24,257,57626,104334
2008-11-25,257,57626,104339
2008-11-26,257,57626,104416
2008-11-27,257,57626,104424
2008-11-28,257,57626,104426
2008-11-29,257,57626,104429
2008-12-01,261,57626,104478
2008-12-02,311,57626,104552
2008-12-03,311,57626,104573
2008-12-04,311,57626,104613
2008-12-05,311,57626,104726
2008-12-08,311,57626,104735
2008-12-09,311,57626,104759
2008-12-10,311,57626,104777
2008-12-11,311,57626,104779
2008-12-12,311,57626,104786
2008-12-15,311,57626,104826
2008-12-16,311,57651,104867
2008-12-18,311,57651,104868
2008-12-19,311,58335,104868
2009-01-05,311,58335,104928
2009-01-06,311,58335,104959
2009-01-07,311,58335,104986
2009-01-08,311,58349,104996
2009-01-09,311,58350,105025
2009-01-15,312,58350,105045
2009-01-16,312,58350,105388
2009-01-19,312,58350,105403
2009-01-20,323,58350,105404
2009-01-21,323,58437,105404
2009-01-22,323,58585,105442
2009-01-23,323,58585,105609
2009-01-26,323,58585,105616
2009-01-27,323,58585,105636
2009-01-28,323,58585,105687
2009-01-29,323,58585,105715
2009-01-30,324,58585,105717
2009-02-02,324,58585,105726
2009-02-03,324,58585,105736
2009-02-04,324,58585,105755
2009-02-05,324,58585,105771
2009-02-06,324,58585,105774
2009-02-09,324,58607,105786
2009-02-10,324,58608,105787
2009-02-11,324,58608,105791
2009-02-12,324,58608,105795
2009-02-13,324,58856,105886
2009-02-15,324,58856,105895
2009-02-16,324,58856,105909
2009-02-17,324,58856,105920
2009-02-18,324,58856,105950
2009-02-19,324,58861,105954
2009-02-23,324,59942,106011
2009-02-24,324,59942,106112
2009-02-25,324,59942,106150
2009-02-27,324,59942,106164
2009-03-02,324,59942,106171
2009-03-03,324,60107,106301
2009-03-04,324,60107,106322
2009-03-05,324,60107,106337
2009-03-06,324,60107,106351
2009-03-09,324,60107,106354
2009-03-10,324,60107,106377
2009-03-11,324,60107,106415
2009-03-12,324,60107,106430
2009-03-13,324,60107,106445
2009-03-16,324,60107,106451
2009-03-17,324,60107,106482
2009-03-18,324,60107,106512
2009-03-19,324,60107,106522
2009-03-20,324,60107,106537
2009-03-23,324,60107,106609
2009-03-24,324,60107,106696
2009-03-25,324,60107,106714
2009-03-26,324,60107,106731
2009-03-27,324,60112,106731
2009-03-30,352,60124,106751
2009-03-31,357,60124,106807
2009-04-01,357,60124,106889
2009-04-02,357,60124,106923
2009-04-06,357,60124,106987
2009-04-07,357,60349,107001
2009-04-08,357,60465,107013
2009-04-09,357,60465,107051
2009-04-14,357,60465,107074
2009-04-15,357,60465,107125
2009-04-16,357,60494,107125
2009-04-17,357,60494,107150
2009-04-20,357,60494,107165
2009-04-21,357,60531,107176
2009-04-22,357,60531,107180
2009-04-24,357,61048,107180
2009-04-28,357,61048,107191
2009-04-29,357,61048,107211
2009-05-01,357,61051,107211
2009-05-05,357,61111,107229
2009-05-06,357,61112,107233
2009-05-07,357,61112,107311
2009-05-08,357,61112,107319
2009-05-11,357,61112,107350
2009-05-12,357,61112,107361
2009-05-13,357,61112,107364
2009-05-14,357,61112,107375
2009-05-15,357,61112,107384
2009-05-18,357,61112,107400
2009-05-19,357,61112,107409
2009-05-20,357,61913,107435
2009-05-21,357,61924,107435
2009-05-22,357,61924,107460
2009-05-27,2162,61924,107460
2009-05-28,2162,61924,107486
2009-06-01,2162,61927,107501
2009-06-02,2162,61927,107537
2009-06-03,2162,61927,107552
2009-06-04,2162,61927,107566
2009-06-05,2640,61927,107569
2009-06-08,2640,61927,107610
2009-06-09,2640,61927,107634
2009-06-10,2640,61927,107675
2009-06-11,2640,61927,107721
2009-06-12,2640,61927,107731
2009-06-15,2640,61927,107750
2009-06-16,2643,61927,107776
2009-06-19,2643,61927,107927
2009-06-22,2643,61927,108000
2009-06-23,2643,61927,108039
2009-06-24,2643,61927,108184
2009-06-29,2643,61927,108208
2009-06-30,2643,61927,108233
2009-07-01,2643,61927,108243
2009-07-02,2643,61927,108252
2009-07-06,2643,61927,108254
2009-07-07,2643,61938,108254
2009-07-08,2643,62044,108284
2009-07-09,2643,62046,108284
2009-07-13,2647,62046,108364
2009-07-14,2647,62046,108488
2009-07-15,2647,62046,108568
2009-07-16,2647,62046,108650
2009-07-17,2647,62046,108661
2009-07-20,2647,62046,108686
2009-07-21,2655,62046,108686
2009-07-22,2655,62046,108728
2009-07-23,2655,62046,108747
2009-07-24,2655,62046,108755
2009-07-27,2655,62183,108764
2009-07-28,2655,62225,108792
2009-07-29,2655,62225,109039
2009-07-31,2655,62225,109042
2009-08-03,2655,62225,109061
2009-08-04,2655,62225,109103
2009-08-06,2655,62225,109151
2009-08-07,2655,62225,109175
2009-08-10,2655,62225,109194
2009-08-11,2655,62225,109222
2009-08-12,2655,62225,109233
2009-08-13,2655,62225,109237
2009-08-14,2655,62225,109256
2009-08-17,2655,62225,109339
2009-08-18,6437,62225,109340
2009-08-19,6437,62225,109404
2009-08-20,6437,62225,109415
2009-08-24,6437,62225,109424
2009-08-25,6437,62225,109430
2009-08-26,6437,62225,109456
2009-08-27,6437,62225,109459
2009-08-28,6437,62225,109481
2009-09-01,6437,62225,109555
2009-09-02,6437,62225,109631
2009-09-03,6437,62225,109656
2009-09-04,6437,62225,109706
2009-09-08,6437,62225,109726
2009-09-09,6437,62225,109775
2009-09-10,6437,62225,109781
2009-09-11,6437,62225,109782
2009-09-14,6437,62225,109783
2009-09-15,6437,62225,109785
2009-09-16,6437,62225,109833
2009-09-18,6437,62225,109852
2009-09-21,6437,62225,109855
2009-09-22,6437,62225,109858
2009-09-23,6437,62225,109863
2009-09-24,6437,62225,109877
2009-09-25,6437,62225,109884
2009-09-28,6437,62225,109895
2009-09-29,6437,62225,109898
2009-09-30,6437,62225,109899
2009-10-01,6437,62225,109906
2009-10-02,6437,62225,109915
2009-10-05,6437,62225,109942
2009-10-06,6437,62225,109957
2009-10-07,6437,62225,109965
2009-10-08,6437,62225,110007
2009-10-09,6437,62225,110096
2009-10-12,6437,62225,110111
2009-10-13,6437,62236,110187
2009-10-14,6437,62237,110263
2009-10-15,6437,62237,110278
2009-10-16,6437,62237,110303
2009-10-19,6437,62237,110306
2009-10-20,6437,62237,110310
2009-10-21,6437,62237,110324
2009-10-22,6437,62237,110371
2009-10-23,6437,62237,110387
2009-10-26,6437,62237,110398
2009-10-27,6437,62237,110406
2009-10-28,6437,62237,110415
2009-10-29,6437,62237,110417
2009-11-02,6437,62237,110437
2009-11-03,6468,62237,110438
2009-11-04,6513,62237,110441
2009-11-05,6513,62237,110457
2009-11-06,6513,62237,110620
2009-11-12,6513,62237,110627
2009-11-13,6513,62237,110643
2009-11-16,6513,62237,110648
2009-11-17,6601,62237,110663
2009-11-18,6888,62237,110684
2009-11-20,6888,62237,110695
2009-11-23,6888,62237,110698
2009-11-24,6888,62237,110709
2009-11-25,6888,62237,110784
2009-11-26,6888,62237,110804
2009-11-30,6888,62237,110813
2009-12-01,6888,62237,110842
2009-12-02,6888,62237,110909
2009-12-03,6888,62237,110936
2009-12-04,6888,62237,110970
2009-12-07,6888,62237,110975
2009-12-11,6888,62237,110977
2009-12-14,6888,62237,111002
2009-12-15,6888,62237,111026
2009-12-16,6888,62237,111033
2009-12-17,6888,62237,111042
2009-12-18,8468,62237,111042
2010-01-04,8468,62237,111087
2010-01-05,8468,62237,111094
2010-01-06,8468,62237,111104
2010-01-07,8468,62237,111117
2010-01-08,8468,62237,111126
2010-01-11,8468,62237,111148
2010-01-12,8468,62237,111156
2010-01-13,8468,62237,111168
2010-01-14,8468,62237,111184
2010-01-15,8468,62237,111243
2010-01-18,8468,62623,111292
2010-01-19,8468,62623,111297
2010-01-20,8468,62629,111358
2010-01-21,8468,62634,111358
2010-01-22,8468,62634,111361
2010-01-25,8468,62634,111394
2010-01-26,8468,62634,111602
2010-01-27,8468,62634,111759
2010-01-28,8468,64971,111949
2010-01-29,8468,64971,112014
2010-02-01,8468,64971,112050
2010-02-02,8468,64971,112157
2010-02-03,8468,64971,112172
2010-02-04,8468,64971,112220
2010-02-05,8468,64971,112253
2010-02-09,8468,64971,112256
2010-02-10,8468,64971,112272
2010-02-11,8468,64971,112296
2010-02-12,8468,64971,112331
2010-02-15,8468,64971,112333
2010-02-16,8468,64971,112354
2010-02-18,8468,64971,112360
2010-02-19,8468,64971,112361
2010-02-22,8468,64971,112365
2010-02-23,8468,64971,112380
2010-02-24,8468,64971,112448
2010-02-25,8468,64971,112523
2010-02-26,8468,64971,112534
2010-03-01,8468,64971,112691
2010-03-02,8468,64971,112706
2010-03-03,8468,64971,112819
2010-03-04,8468,64973,112828
2010-03-05,8468,64973,112886
2010-03-08,8468,64973,112975
2010-03-09,8468,64973,113005
2010-03-10,8468,64973,113016
2010-03-11,8468,66376,113113
2010-03-12,8468,66376,113330
2010-03-15,8468,66376,113391
2010-03-16,8468,67162,113406
2010-03-17,8468,67162,113419
2010-03-18,8468,67162,113456
2010-03-19,8468,67162,113477
2010-03-22,8468,67162,113564
2010-03-23,8468,67162,113748
2010-03-24,8468,67162,113783
2010-03-25,8468,67162,113802
2010-03-26,8468,67162,113826
2010-03-29,8468,67162,113864
2010-03-30,8468,67162,113932
2010-04-06,8468,67237,113949
2010-04-07,8468,67367,113962
2010-04-08,8468,67367,114015
2010-04-09,8468,67367,114055
2010-04-12,8468,67424,114091
2010-04-13,8468,67424,114147
2010-04-14,8468,67424,114153
2010-04-15,8468,67424,114199
2010-04-16,8468,67500,114221
2010-04-19,8468,67500,114237
2010-04-20,8468,67500,114287
2010-04-21,8468,67500,114299
2010-04-22,8468,67500,114310
2010-04-23,8468,67500,114323
2010-04-26,8468,67500,114325
2010-04-27,8468,67500,114359
2010-04-28,8468,67500,114415
2010-04-29,8468,67985,114446
2010-04-30,8468,67985,114457
2010-05-04,8468,67985,114532
2010-05-05,8468,67985,114672
2010-05-06,8468,67985,114680
2010-05-07,8468,67985,114696
2010-05-10,8468,67985,114729
2010-05-11,8468,67985,114733
2010-05-12,8468,67985,114798
2010-05-13,8468,67985,114843
2010-05-14,8468,67985,114881
2010-05-17,8468,67985,115033
2010-05-18,8468,67985,115040
2010-05-19,8468,67985,115052
2010-05-20,8468,67985,115061
2010-05-21,8468,67985,115064
2010-05-24,8468,67985,115115
2010-05-25,8468,67985,115193
2010-05-26,8468,67985,115230
2010-05-27,8468,67985,115246
2010-05-28,8468,67985,116206
2010-06-01,8468,67985,116215
2010-06-02,8468,68021,116308
2010-06-03,8468,68021,116551
2010-06-07,8468,68021,116660
2010-06-08,8468,68021,116729
2010-06-09,8468,68021,116793
2010-06-10,8468,68021,116801
2010-06-14,8468,68021,116839
2010-06-15,8468,68021,116861
2010-06-16,8468,68021,116997
2010-06-17,8468,72473,117087
2010-06-18,8468,76526,117108
2010-06-21,8468,76902,117121
2010-06-22,8468,76902,117133
2010-06-23,8468,76902,117138
2010-06-25,8468,76902,117149
2010-06-28,8468,77288,117149
2010-07-05,8468,77288,117150
2010-07-06,8468,80729,117154
2010-07-07,8468,80734,117161
2010-07-12,8468,80734,117162
2010-07-14,8468,81511,117179
2010-07-15,8468,81511,117206
2010-07-16,8468,81511,117228
2010-07-19,8468,81511,117266
2010-07-20,8468,81511,117736
2010-07-21,8468,81511,117748
2010-07-22,8468,81511,117755
2010-07-23,8468,81511,117776
2010-07-26,8468,81511,117789
2010-07-27,8468,81511,117812
2010-07-28,8468,81511,117834
2010-07-29,8468,81511,117844
2010-07-30,8468,81680,117863
2010-08-02,8468,81680,117877
2010-08-03,8468,81680,117930
2010-08-05,8468,81680,117937
2010-08-06,8468,81680,117948
2010-08-09,8468,81773,118006
2010-08-10,8468,81773,118014
2010-08-11,8468,81773,118023
2010-08-12,8468,81773,118128
2010-08-13,8468,81799,118132
2010-08-16,8468,81799,118141
2010-08-17,8468,81799,118148
2010-08-18,8468,81807,118158
2010-08-19,8468,81807,118160
2010-08-23,8468,81807,118182
2010-08-24,8468,81807,118196
2010-08-25,8468,81807,118200
2010-08-26,8468,81807,118208
2010-08-27,8468,81807,118225
2010-08-30,8468,81807,118231
2010-08-31,8468,81807,118240
2010-09-01,8468,81807,118281
2010-09-02,8468,81807,118300
2010-09-03,8468,81807,118343
2010-09-06,8468,81807,118355
2010-09-07,8468,82480,118526
2010-09-08,8468,82544,118534
2010-09-09,8468,82548,118553
2010-09-10,8468,82548,118641
2010-09-13,8468,82548,118718
2010-09-14,8468,82548,118739
2010-09-15,8468,82548,118756
2010-09-16,8468,82548,118804
2010-09-17,8468,82548,118811
2010-09-19,8468,82548,118813
2010-09-20,8468,82548,118816
2010-09-21,8468,82548,118821
2010-09-22,8468,82548,118830
2010-09-23,8468,82548,118840
2010-09-24,8468,82548,118849
2010-09-27,8468,82548,118851
2010-09-29,8468,82548,118857
2010-09-30,8468,82548,118865
2010-10-01,8468,82548,118869
2010-10-04,8468,82548,118905
2010-10-05,8468,82548,118942
2010-10-06,8468,82548,119052
2010-10-07,8468,82548,119064
2010-10-12,8468,82548,119288
2010-10-13,8468,82548,119304
2010-10-14,8468,82548,119309
2010-10-15,8468,82548,119336
2010-10-18,8468,82569,119356
2010-10-19,8468,82770,119370
2010-10-20,8468,82770,119374
2010-10-21,8468,82770,119380
2010-10-25,8468,82770,119382
2010-10-26,8468,82770,119401
2010-10-27,8468,82770,119461
2010-10-28,8468,82770,119507
2010-10-29,8468,82770,119508
2010-10-30,8468,82770,119509
2010-11-01,8468,82770,119515
2010-11-02,8468,82770,119537
2010-11-03,8468,82770,119546
2010-11-04,8468,82770,119578
2010-11-08,8468,82770,119600
2010-11-09,8468,82770,119729
2010-11-10,8471,82770,119760
2010-11-11,8479,82770,119763
2010-11-12,8479,82770,119766
2010-11-14,8479,82770,119769
2010-11-15,8479,82770,119774
2010-11-16,8479,82770,119786
2010-11-17,8479,82770,119796
2010-11-18,8479,82770,119800
2010-11-23,8480,82770,119813
2010-11-24,8480,82770,119816
2010-11-25,8480,82770,119826
2010-11-26,8480,82770,119845
2010-11-29,8480,82770,120155
2010-11-30,8480,82770,122417
2010-12-01,8480,82879,122527
2010-12-03,8480,82879,122535
2010-12-06,8480,82906,122552
2010-12-07,8480,82975,122553
2010-12-08,8480,82992,122562
2010-12-09,8480,82992,123380
2010-12-10,8480,82992,123382
2010-12-14,8480,82992,123383
2010-12-15,8480,82992,123387
2010-12-16,8480,83233,123406
2010-12-17,8480,83233,123425
2010-12-18,8480,83233,123426
2010-12-20,8480,83233,123428
2010-12-21,8480,83233,123429
2010-12-22,8480,83233,123432
2010-12-24,8480,83233,123434
2010-12-31,8480,83233,123435
2011-01-04,8480,83233,123587
2011-01-05,8480,83233,123595
2011-01-06,8480,83233,123635
2011-01-07,8480,83233,123673
2011-01-10,8480,83233,123694
2011-01-11,8480,83233,123705
2011-01-12,8480,83233,124364
2011-01-13,8480,83233,124365
2011-01-17,8480,83233,124376
2011-01-18,8480,83233,124379
2011-01-19,8480,83233,124386
2011-01-21,8480,83233,124396
2011-01-24,8480,83233,124404
2011-01-25,8480,83233,124540
2011-01-26,8480,83233,124562
2011-01-27,8480,83233,124581
2011-01-28,8480,83233,124586
2011-01-31,8480,83233,124590
2011-02-01,8480,83233,124610
2011-02-03,8480,83336,124612
2011-02-04,8480,83336,124641
2011-02-07,8480,83336,124721
2011-02-08,8480,83336,124768
2011-02-09,8480,83336,124796
2011-02-10,8480,83336,124820
2011-02-11,8480,83336,124833
2011-02-14,8480,83336,125092
2011-02-15,8480,83336,125405
2011-02-16,8480,83336,125408
2011-02-18,8480,83336,125671
2011-02-28,8480,83336,125726
2011-03-01,8480,83336,125911
2011-03-02,8480,83336,125997
2011-03-03,8480,83336,126049
2011-03-04,8480,83336,126059
2011-03-07,8480,83336,126063
2011-03-08,8480,83336,126084
2011-03-09,8480,83336,126116
2011-03-10,8480,83336,135780
2011-03-11,8480,83336,144747
2011-03-12,8480,83336,148451
2011-03-14,8480,83336,148485
2011-03-15,8480,83336,148580
2011-03-16,8480,83336,148593
2011-03-17,8480,83336,148598
2011-03-18,8480,83336,148623
2011-03-21,8480,83336,148647
2011-03-22,8480,83336,148712
2011-03-23,8480,83336,148730
2011-03-24,8480,83336,148766
2011-03-25,8480,83336,148794
2011-03-28,8480,83336,148838
2011-03-29,8480,83336,148895
2011-03-30,8480,83336,148908
2011-03-31,8480,83336,149016
2011-04-01,8480,83336,149059
2011-04-04,8480,83336,149211
2011-04-05,8480,83336,149283
2011-04-06,8480,83336,149295
2011-04-07,8480,83336,149372
2011-04-08,8480,83336,149450
2011-04-11,8480,83336,149501
2011-04-12,8480,83336,149517
2011-04-13,8480,83336,149567
2011-04-14,8480,83336,149570
2011-04-15,8480,83336,149581
2011-04-18,8480,83336,149582
2011-04-19,8480,83336,149609
2011-04-20,8480,83340,149619
2011-04-21,8480,83340,149628
2011-04-22,8480,83340,149636
2011-04-26,8480,83340,149660
2011-04-27,8491,83340,149731
2011-04-28,8491,83340,149744
2011-04-29,8491,83340,149749
2011-05-02,8491,83340,149761
2011-05-03,8491,83340,149779
2011-05-04,8491,83340,149945
2011-05-05,8491,83349,150072
2011-05-06,8491,83349,150103
2011-05-09,8491,83349,150123
2011-05-10,8491,83349,150171
2011-05-11,8491,83349,150195
2011-05-12,8491,83349,150209
2011-05-13,8491,83349,150265
2011-05-16,8496,83381,150293
2011-05-17,8513,83381,150412
2011-05-18,8513,83381,153959
2011-05-19,8513,83381,154107
2011-05-20,8513,83381,154150
2011-05-23,8513,83814,154333
2011-05-24,8513,83814,154527
2011-05-25,8513,83814,154685
2011-05-26,8513,83814,154877
2011-05-27,8513,83814,154939
2011-05-30,8513,83814,154970
2011-05-31,8513,83814,155040
2011-06-01,8513,83814,155062
2011-06-02,8513,83814,155068
2011-06-03,8513,83814,155080
2011-06-06,8513,83814,155089
2011-06-07,8513,83970,155100
2011-06-08,8513,83970,155104
2011-06-09,8513,84078,155426
2011-06-10,8513,84078,155438
2011-06-13,8513,84078,155449
2011-06-14,8513,84078,155545
2011-06-15,8513,84078,155582
2011-06-16,8513,84078,155778
2011-06-17,8513,84078,156613
2011-06-20,8513,84078,156666
2011-06-21,8513,84078,156688
2011-06-22,8513,84078,156733
2011-06-23,8513,84078,157052
2011-06-24,8513,84078,157095
2011-06-27,8513,84078,157204
2011-06-28,8513,84078,157232
2011-06-30,8513,84078,157235
2011-07-04,8513,84078,157236
2011-07-06,8513,84078,157238
2011-07-07,8513,84078,157240
2011-07-08,8513,84078,157251
2011-07-11,8513,84078,157299
2011-07-12,8513,84078,157303
2011-07-13,8513,84078,157311
2011-07-14,8513,84078,157343
2011-07-15,8513,84078,157393
2011-07-18,8513,84140,157452
2011-07-19,8513,84140,157485
2011-07-20,8513,84395,157498
2011-07-21,8513,84395,157502
2011-07-22,8513,84395,157517
2011-07-25,8513,84395,157563
2011-07-26,8513,84395,157586
2011-07-27,8513,84395,157635
2011-07-28,8513,84395,157749
2011-07-29,8513,84395,157750
2011-08-01,8513,84490,157756
2011-08-02,8513,84490,157846
2011-08-03,8513,84490,157913
2011-08-04,8513,84490,158142
2011-08-05,8513,84490,158162
2011-08-08,8513,84490,158344
2011-08-09,8513,84490,158385
2011-08-10,8513,84490,158459
2011-08-11,8513,84490,158478
2011-08-12,8513,84490,158483
2011-08-15,8513,84490,158526
2011-08-16,8513,84490,158550
2011-08-17,8513,84490,158573
2011-08-18,8513,84490,158590
2011-08-19,8513,84490,158611
2011-08-22,8513,84490,158625
2011-08-23,8513,84662,158664
2011-08-24,8513,84662,158719
2011-08-25,8513,88068,158731
2011-08-26,8513,88068,158806
2011-08-30,8513,88068,158808
2011-08-31,8513,88068,158879
2011-09-01,8513,88068,159003
2011-09-02,8513,88068,159020
2011-09-05,8513,88068,159025
2011-09-06,8513,88068,159126
2011-09-07,8513,88068,159154
2011-09-08,8513,88068,159175
2011-09-09,8513,88068,159177
2011-09-11,8513,88068,159178
2011-09-12,8513,88068,159229
2011-09-13,8513,88068,159261
2011-09-14,8513,89011,159292
2011-09-15,8513,89011,159326
2011-09-16,8513,89024,159332
2011-09-18,8513,89024,159344
2011-09-19,8513,89024,159383
2011-09-20,8513,89024,159426
2011-09-21,8513,89024,159660
2011-09-22,8513,89024,159888
2011-09-23,8513,89024,159917
2011-09-25,8513,89024,159919
2011-09-26,8513,89024,159954
2011-09-27,8513,89035,159985
2011-09-28,8513,89044,159995
2011-09-29,8513,89044,160004
2011-09-30,8513,89044,160213
2011-10-03,8513,89044,160225
2011-10-04,8513,89044,160266
2011-10-05,8513,89044,160304
2011-10-06,8513,89044,160310
2011-10-07,8519,89044,160332
2011-10-10,8519,89141,160368
2011-10-11,8519,89141,160376
2011-10-12,8519,89141,160398
2011-10-13,8519,89141,160415
2011-10-14,8519,95639,160428
2011-10-17,8519,95639,160448
2011-10-18,8519,95639,160489
2011-10-19,8519,95639,160589
2011-10-20,8519,95639,160655
