Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2010-03-24,8931,189413,126151,117220
2010-03-25,8933,189432,126168,117235
2010-03-26,8934,189456,126191,117257
2010-03-29,8935,189494,126201,117266
2010-03-30,8939,189562,126256,117317
2010-04-06,8954,189654,126289,117335
2010-04-07,8965,189797,126315,117350
2010-04-08,8973,189850,126333,117360
2010-04-09,8981,189890,126356,117375
2010-04-12,8988,189983,126442,117454
2010-04-13,8989,190039,126444,117455
2010-04-14,8990,190045,126447,117457
2010-04-15,8992,190091,126490,117498
2010-04-16,9010,190189,126516,117506
2010-04-19,9015,190205,126527,117512
2010-04-20,9021,190255,126549,117528
2010-04-21,9021,190267,126561,117540
2010-04-22,9021,190278,126572,117551
2010-04-23,9021,190291,126585,117564
2010-04-26,9021,190293,126587,117566
2010-04-27,9026,190327,126609,117583
2010-04-28,9030,190383,126628,117598
2010-04-29,9115,190899,126735,117620
2010-04-30,9116,190910,126737,117621
2010-05-04,9125,190985,126792,117667
2010-05-05,9135,191125,126918,117783
2010-05-06,9135,191133,126926,117791
2010-05-07,9139,191149,126938,117799
2010-05-10,9141,191182,126969,117828
2010-05-11,9141,191186,126973,117832
2010-05-12,9144,191251,126983,117839
2010-05-13,9149,191296,127001,117852
2010-05-14,9154,191334,127031,117877
2010-05-17,9182,191486,127063,117881
2010-05-18,9183,191493,127069,117886
2010-05-19,9186,191505,127072,117886
2010-05-20,9187,191514,127079,117892
2010-05-21,9188,191517,127081,117893
2010-05-24,9203,191568,127109,117906
2010-05-25,9210,191646,127145,117935
2010-05-26,9212,191683,127180,117968
2010-05-27,9215,191699,127188,117973
2010-05-28,9215,192659,128148,118933
2010-06-01,9217,192668,128155,118938
2010-06-02,9219,192797,128250,119031
2010-06-03,9221,193040,128257,119036
2010-06-07,9227,193149,128271,119044
2010-06-08,9230,193218,128278,119048
2010-06-09,9231,193282,128279,119048
2010-06-10,9231,193290,128287,119056
2010-06-14,9232,193328,128291,119059
2010-06-15,9236,193350,128309,119073
2010-06-16,9241,193486,128322,119081
2010-06-17,9244,198028,132784,123540
2010-06-18,9247,202102,136848,127601
2010-06-21,9254,202491,136860,127606
2010-06-22,9254,202503,136872,127618
2010-06-23,9254,202508,136877,127623
2010-06-25,9258,202519,136884,127626
2010-06-28,9261,202905,136887,127626
2010-07-05,9261,202906,136888,127627
2010-07-06,9376,206351,137009,127633
2010-07-07,9378,206363,137016,127638
2010-07-12,9378,206364,137017,127639
2010-07-14,9389,207156,137028,127639
2010-07-15,9391,207183,137050,127659
2010-07-16,9395,207205,137068,127673
2010-07-19,9397,207243,137091,127694
2010-07-20,9573,207713,137348,127775
2010-07-21,9575,207725,137358,127783
2010-07-22,9575,207732,137365,127790
2010-07-23,9576,207753,137367,127791
2010-07-26,9578,207766,137378,127800
2010-07-27,9583,207789,137389,127806
2010-07-28,9589,207811,137402,127813
2010-07-29,9591,207821,137410,127819
2010-07-30,9593,208009,137431,127838
2010-08-02,9593,208023,137445,127852
2010-08-03,9598,208076,137455,127857
2010-08-05,9598,208083,137462,127864
2010-08-06,9599,208094,137471,127872
2010-08-09,9609,208245,137517,127908
2010-08-10,9609,208253,137525,127916
2010-08-11,9610,208262,137532,127922
2010-08-12,9611,208367,137537,127926
2010-08-13,9616,208397,137544,127928
2010-08-16,9617,208406,137546,127929
2010-08-17,9617,208413,137553,127936
2010-08-18,9619,208431,137569,127950
2010-08-19,9619,208433,137571,127952
2010-08-23,9623,208455,137577,127954
2010-08-24,9623,208469,137591,127968
2010-08-25,9623,208473,137595,127972
2010-08-26,9624,208481,137602,127978
2010-08-27,9624,208498,137619,127995
2010-08-30,9624,208504,137625,128001
2010-08-31,9625,208513,137632,128007
2010-09-01,9631,208554,137658,128027
2010-09-02,9634,208573,137673,128039
2010-09-03,9640,208616,137689,128049
2010-09-06,9641,208628,137700,128059
2010-09-07,9661,209472,138439,128778
2010-09-08,9663,209544,138509,128846
2010-09-09,9667,209567,138528,128861
2010-09-10,9678,209655,138546,128868
2010-09-13,9680,209732,138551,128871
2010-09-14,9680,209753,138572,128892
2010-09-15,9682,209770,138587,128905
2010-09-16,9693,209818,138602,128909
2010-09-17,9693,209825,138609,128916
2010-09-19,9693,209827,138611,128918
2010-09-20,9693,209830,138614,128921
2010-09-21,9694,209835,138618,128924
2010-09-22,9695,209844,138623,128928
2010-09-23,9696,209854,138632,128936
2010-09-24,9697,209863,138640,128943
2010-09-27,9697,209865,138642,128945
2010-09-29,9698,209871,138647,128949
2010-09-30,9699,209879,138653,128954
2010-10-01,9699,209883,138657,128958
2010-10-04,9707,209919,138676,128969
2010-10-05,9712,209956,138688,128976
2010-10-06,9713,209989,138690,128977
2010-10-07,9713,210001,138702,128989
2010-10-12,9717,210225,138744,129027
2010-10-13,9721,210241,138754,129033
2010-10-14,9721,210246,138759,129038
2010-10-15,9726,210273,138775,129049
2010-10-18,9733,210314,138804,129071
2010-10-19,9737,210529,139014,129277
2010-10-20,9737,210533,139018,129281
2010-10-21,9738,210539,139022,129284
2010-10-25,9739,210541,139023,129284
2010-10-26,9746,210560,139035,129289
2010-10-27,9747,210620,139093,129346
2010-10-28,9747,210666,139139,129392
2010-10-29,9747,210667,139140,129393
2010-10-30,9747,210668,139141,129394
2010-11-01,9749,210674,139145,129396
2010-11-02,9750,210696,139165,129415
2010-11-03,9752,210705,139168,129416
2010-11-04,9754,210737,139196,129442
2010-11-08,9757,210759,139213,129456
2010-11-09,9767,210888,139251,129484
2010-11-10,9771,210922,139270,129499
2010-11-11,9775,210933,139275,129500
2010-11-12,9775,210936,139278,129503
2010-11-14,9775,210939,139281,129506
2010-11-15,9776,210944,139285,129509
2010-11-16,9778,210956,139295,129517
2010-11-17,9778,210966,139305,129527
2010-11-18,9778,210970,139309,129531
2010-11-23,9782,210984,139318,129536
2010-11-24,9782,210987,139321,129539
2010-11-25,9782,210997,139331,129549
2010-11-26,9785,211016,139344,129559
2010-11-29,9785,211326,139654,129869
2010-11-30,9808,213588,139677,129869
2010-12-01,9815,213807,139684,129869
2010-12-03,9816,213815,139689,129873
2010-12-06,9822,213859,139726,129904
2010-12-07,9822,213929,139796,129974
2010-12-08,9824,213955,139820,129996
2010-12-09,9889,214773,139895,130006
2010-12-10,9889,214775,139897,130008
2010-12-14,9889,214776,139898,130009
2010-12-15,9890,214780,139899,130009
2010-12-16,9895,215040,140150,130255
2010-12-17,9900,215059,140159,130259
2010-12-18,9900,215060,140160,130260
2010-12-20,9900,215062,140162,130262
2010-12-21,9900,215063,140163,130263
2010-12-22,9900,215066,140166,130266
2010-12-24,9900,215068,140168,130268
2010-12-31,9900,215069,140169,130269
2011-01-04,9909,215221,140185,130276
2011-01-05,9909,215229,140193,130284
2011-01-06,9911,215269,140225,130314
2011-01-07,9919,215307,140240,130321
2011-01-10,9921,215328,140258,130337
2011-01-11,9921,215339,140269,130348
2011-01-12,9924,215998,140920,130996
2011-01-13,9924,215999,140921,130997
2011-01-17,9924,216010,140932,131008
2011-01-18,9924,216013,140935,131011
2011-01-19,9925,216020,140941,131016
2011-01-21,9925,216030,140951,131026
2011-01-24,9926,216038,140956,131030
2011-01-25,9937,216174,140972,131035
2011-01-26,9940,216196,140985,131045
2011-01-27,9942,216215,141002,131060
2011-01-28,9942,216220,141007,131065
2011-01-31,9942,216224,141011,131069
2011-02-01,9944,216244,141027,131083
2011-02-03,9948,216349,141033,131085
2011-02-04,9950,216378,141057,131107
2011-02-07,9966,216458,141090,131124
2011-02-08,9969,216505,141133,131164
2011-02-09,9971,216533,141157,131186
2011-02-10,9975,216557,141176,131201
2011-02-11,9975,216570,141189,131214
2011-02-14,9977,216828,141224,131247
2011-02-15,9992,217141,141246,131254
2011-02-16,9993,217144,141248,131255
2011-02-18,9994,217407,141250,131256
2011-02-28,9999,217462,141276,131277
2011-03-01,10020,217647,141346,131326
2011-03-02,10035,217733,141413,131378
2011-03-03,10038,217785,141452,131414
2011-03-04,10040,217795,141458,131418
2011-03-07,10040,217799,141462,131422
2011-03-08,10040,217820,141483,131443
2011-03-09,10040,217852,141515,131475
2011-03-10,10041,227516,151169,141128
2011-03-11,10041,236483,160136,150095
2011-03-12,10041,240187,163840,153799
2011-03-14,10047,240221,163858,153811
2011-03-15,10069,240316,163910,153841
2011-03-16,10071,240329,163920,153849
2011-03-17,10071,240334,163925,153854
2011-03-18,10076,240359,163937,153861
2011-03-21,10077,240383,163958,153881
2011-03-22,10084,240448,164016,153932
2011-03-23,10084,240466,164034,153950
2011-03-24,10087,240502,164066,153979
2011-03-25,10087,240530,164094,154007
2011-03-28,10087,240574,164138,154051
2011-03-29,10089,240631,164184,154095
2011-03-30,10089,240644,164197,154108
2011-03-31,10105,240752,164253,154148
2011-04-01,10111,240795,164278,154167
2011-04-04,10116,240947,164420,154304
2011-04-05,10128,241019,164464,154336
2011-04-06,10129,241031,164475,154346
2011-04-07,10135,241108,164488,154353
2011-04-08,10139,241186,164530,154391
2011-04-11,10149,241237,164552,154403
2011-04-12,10149,241253,164568,154419
2011-04-13,10154,241303,164604,154450
2011-04-14,10154,241306,164607,154453
2011-04-15,10154,241317,164618,154464
2011-04-18,10154,241318,164619,154465
2011-04-19,10155,241345,164645,154490
2011-04-20,10155,241359,164659,154504
2011-04-21,10155,241368,164668,154513
2011-04-22,10156,241376,164675,154519
2011-04-26,10161,241400,164687,154526
2011-04-27,10171,241482,164740,154569
2011-04-28,10173,241495,164751,154578
2011-04-29,10173,241500,164756,154583
2011-05-02,10174,241512,164765,154591
2011-05-03,10177,241530,164780,154603
2011-05-04,10183,241696,164813,154630
2011-05-05,10191,241832,164848,154657
2011-05-06,10198,241863,164870,154672
2011-05-09,10201,241883,164887,154686
2011-05-10,10201,241931,164935,154734
2011-05-11,10201,241955,164959,154758
2011-05-12,10201,241969,164973,154772
2011-05-13,10207,242025,164982,154775
2011-05-16,10212,242090,165020,154808
2011-05-17,10240,242226,165066,154826
2011-05-18,10243,245773,168609,158366
2011-05-19,10248,245921,168722,158474
2011-05-20,10253,245964,168732,158479
2011-05-23,10295,246580,169306,159011
2011-05-24,10302,246774,169334,159032
2011-05-25,10309,246932,169438,159129
2011-05-26,10344,247124,169555,159211
2011-05-27,10352,247186,169589,159237
2011-05-30,10352,247217,169620,159268
2011-05-31,10364,247287,169664,159300
2011-06-01,10365,247309,169684,159319
2011-06-02,10367,247315,169688,159321
2011-06-03,10368,247327,169695,159327
2011-06-06,10369,247336,169702,159333
2011-06-07,10370,247503,169868,159498
2011-06-08,10370,247507,169872,159502
2011-06-09,10373,247937,169878,159505
2011-06-10,10376,247949,169887,159511
2011-06-13,10376,247960,169898,159522
2011-06-14,10378,248056,169990,159612
2011-06-15,10386,248093,170017,159631
2011-06-16,10401,248289,170048,159647
2011-06-17,10415,249124,170089,159674
2011-06-20,10421,249177,170127,159706
2011-06-21,10421,249199,170149,159728
2011-06-22,10423,249244,170192,159769
2011-06-23,10428,249563,170204,159776
2011-06-24,10434,249606,170233,159799
2011-06-27,10454,249715,170263,159809
2011-06-28,10457,249743,170285,159828
2011-06-30,10457,249746,170288,159831
2011-07-04,10457,249747,170289,159832
2011-07-06,10457,249749,170291,159834
2011-07-07,10457,249751,170293,159836
2011-07-08,10457,249762,170304,159847
2011-07-11,10463,249810,170345,159882
2011-07-12,10463,249814,170349,159886
2011-07-13,10464,249822,170356,159892
2011-07-14,10466,249854,170386,159920
2011-07-15,10468,249904,170434,159966
2011-07-18,10482,250025,170535,160053
2011-07-19,10483,250058,170567,160084
2011-07-20,10483,250326,170835,160352
2011-07-21,10485,250330,170837,160352
2011-07-22,10489,250345,170848,160359
2011-07-25,10491,250391,170892,160401
2011-07-26,10492,250414,170914,160422
2011-07-27,10497,250463,170927,160430
2011-07-28,10504,250577,171024,160520
2011-07-29,10504,250578,171025,160521
2011-08-01,10505,250679,171122,160617
2011-08-02,10511,250769,171160,160649
2011-08-03,10518,250836,171199,160681
2011-08-04,10529,251065,171219,160690
2011-08-05,10529,251085,171239,160710
2011-08-08,10549,251267,171280,160731
2011-08-09,10550,251308,171320,160770
2011-08-10,10561,251382,171367,160806
2011-08-11,10564,251401,171383,160819
2011-08-12,10565,251406,171387,160822
2011-08-15,10572,251449,171409,160837
2011-08-16,10573,251473,171432,160859
2011-08-17,10574,251496,171449,160875
2011-08-18,10580,251513,171460,160880
2011-08-19,10586,251534,171469,160883
2011-08-22,10586,251548,171483,160897
2011-08-23,10621,251759,171548,160927
2011-08-24,10633,251814,171591,160958
2011-08-25,10697,255232,171662,160965
2011-08-26,10718,255307,171716,160998
2011-08-30,10718,255309,171718,161000
2011-08-31,10730,255380,171770,161040
2011-09-01,10733,255504,171807,161074
2011-09-02,10733,255521,171824,161091
2011-09-05,10733,255526,171829,161096
2011-09-06,10735,255627,171925,161190
2011-09-07,10739,255655,171949,161210
2011-09-08,10739,255676,171970,161231
2011-09-09,10739,255678,171972,161233
2011-09-11,10739,255679,171973,161234
2011-09-12,10752,255730,172011,161259
2011-09-13,10759,255762,172035,161276
2011-09-14,10767,256736,172049,161282
2011-09-15,10773,256770,172074,161301
2011-09-16,10773,256789,172093,161320
2011-09-18,10774,256801,172100,161326
2011-09-19,10779,256840,172125,161346
2011-09-20,10784,256883,172160,161376
2011-09-21,10796,257117,172269,161473
2011-09-22,10799,257345,172343,161544
2011-09-23,10806,257374,172365,161559
2011-09-25,10806,257376,172367,161561
2011-09-26,10810,257411,172394,161584
2011-09-27,10810,257453,172436,161626
2011-09-28,10810,257472,172455,161645
2011-09-29,10810,257481,172464,161654
2011-09-30,10818,257690,172487,161669
2011-10-03,10818,257702,172499,161681
2011-10-04,10827,257743,172531,161704
2011-10-05,10831,257781,172561,161730
2011-10-06,10831,257787,172567,161736
2011-10-07,10836,257815,172589,161753
2011-10-10,10841,257948,172717,161876
2011-10-11,10842,257956,172724,161882
2011-10-12,10843,257978,172745,161902
2011-10-13,10844,257995,172761,161917
2011-10-14,10845,264506,179271,168426
2011-10-17,10848,264526,179285,168437
2011-10-18,10849,264567,179325,168476
2011-10-19,10867,264667,179391,168524
2011-10-20,10874,264733,179430,168556
2011-10-24,10877,264769,179463,168586
2011-10-25,10880,264812,179503,168623
2011-10-26,10884,264853,179540,168656
2011-10-27,10893,264892,179568,168675
2011-10-31,10909,265030,179641,168732
2011-11-01,10909,265053,179664,168755
2011-11-02,10910,265064,179674,168764
2011-11-03,10913,265101,179708,168795
2011-11-04,10916,265118,179721,168805
2011-11-07,10919,265145,179745,168826
2011-11-08,10925,266028,180621,169696
2011-11-09,10925,266055,180648,169723
2011-11-10,10937,266101,180682,169745
2011-11-11,10944,266127,180701,169757
2011-11-14,10944,266156,180730,169786
2011-11-15,10945,266178,180751,169806
2011-11-16,10946,266202,180774,169828
2011-11-17,10948,266219,180789,169841
2011-11-18,10950,266244,180811,169861
2011-11-21,10953,266262,180826,169873
2011-11-22,10954,266292,180854,169900
2011-11-23,10961,266447,180991,170030
2011-11-24,10970,266501,181036,170066
2011-11-25,10975,266544,181064,170089
2011-11-28,10984,266664,181112,170128
2011-11-29,10990,266706,181143,170153
2011-11-30,10990,266759,181196,170206
2011-12-01,10990,266795,181232,170242
2011-12-02,10990,266813,181250,170260
2011-12-05,10992,266830,181265,170273
2011-12-07,10997,266859,181289,170292
2011-12-08,10998,266894,181294,170296
2011-12-09,10999,266912,181311,170312
2011-12-12,11000,266951,181349,170349
2011-12-13,11000,266958,181356,170356
2011-12-14,11001,267017,181414,170413
2011-12-15,11001,267227,181624,170623
2011-12-16,11001,267229,181626,170625
2011-12-19,11002,267245,181639,170637
2011-12-20,11002,267323,181717,170715
2012-01-03,11002,267332,181726,170724
2012-01-04,11008,267368,181746,170738
2012-01-06,11009,267373,181750,170741
2012-01-08,11012,267390,181764,170752
2012-01-09,11016,267413,181773,170757
2012-01-10,11016,267415,181775,170759
2012-01-11,11016,267420,181780,170764
2012-01-12,11019,267509,181803,170784
2012-01-13,11019,267527,181821,170802
2012-01-16,11023,267554,181844,170821
2012-01-17,11023,267557,181847,170824
2012-01-18,11025,267580,181866,170841
2012-01-19,11025,267583,181869,170844
2012-01-20,11028,267626,181874,170846
2012-01-23,11028,267638,181886,170858
2012-01-24,11028,267676,181924,170896
2012-01-25,11031,267716,181958,170927
2012-01-26,11032,267786,182027,170995
2012-01-27,11038,267857,182084,171046
2012-01-30,11043,267880,182100,171057
2012-01-31,11049,267923,182137,171088
2012-02-01,11050,267926,182139,171089
2012-02-02,11050,267934,182147,171097
2012-02-03,11055,267965,182171,171116
2012-02-06,11055,267992,182198,171143
2012-02-07,11055,268016,182222,171167
2012-02-08,11125,277079,182306,171181
2012-02-09,11126,277091,182316,171190
2012-02-10,11162,277208,182377,171215
2012-02-13,11170,277259,182418,171248
2012-02-14,11172,277280,182437,171265
2012-02-15,11178,277474,182469,171291
2012-02-16,11186,277577,182553,171367
2012-02-17,11186,277752,182728,171542
2012-02-20,11187,277754,182729,171542
2012-02-21,11187,277769,182744,171557
2012-02-22,11188,277794,182768,171580
2012-02-23,11197,277846,182804,171607
2012-02-24,11198,277854,182808,171610
2012-02-26,11198,277856,182810,171612
2012-02-27,11199,277884,182837,171638
2012-02-28,11202,277932,182867,171665
2012-02-29,11219,279143,183752,172533
2012-03-01,11224,279176,183774,172550
2012-03-02,11225,279185,183775,172550
2012-03-06,11229,279336,183814,172585
2012-03-07,11230,279384,183861,172631
2012-03-08,11233,279521,183993,172760
2012-03-09,11233,279544,184016,172783
2012-03-12,11233,279548,184020,172787
2012-03-13,11233,279557,184029,172796
2012-03-14,11234,279568,184039,172805
2012-03-15,11234,279570,184041,172807
2012-03-16,11235,279591,184061,172826
2012-03-18,11238,279686,184064,172826
2012-03-19,11238,279692,184070,172832
2012-03-20,11238,279696,184074,172836
2012-03-21,11239,279702,184079,172840
2012-03-22,11240,279737,184113,172873
2012-03-27,11241,279755,184130,172889
2012-03-28,11301,279975,184234,172933
2012-03-29,11304,280075,184326,173022
2012-03-30,11312,280144,184366,173054
2012-04-02,11312,280151,184373,173061
2012-04-03,11315,280170,184389,173074
2012-04-04,11317,280185,184402,173085
2012-04-05,11318,280189,184405,173087
2012-04-09,11320,280196,184410,173090
2012-04-10,11328,280234,184427,173099
2012-04-11,11342,280294,184448,173106
2012-04-12,11342,280295,184449,173107
2012-04-13,11342,280314,184468,173126
2012-04-16,11345,280374,184508,173163
2012-04-17,11345,280381,184515,173170
2012-04-18,11347,280412,184533,173186
2012-04-19,11347,280416,184537,173190
2012-04-20,11348,280427,184538,173190
2012-04-23,11355,280635,184553,173198
2012-04-24,11363,280732,184616,173253
2012-04-25,11389,280870,184666,173277
2012-04-26,11424,281051,184716,173292
2012-04-27,11428,281092,184752,173324
2012-04-30,11442,281170,184813,173371
2012-05-01,11444,281176,184817,173373
2012-05-02,11448,281204,184826,173378
2012-05-03,11499,281707,184890,173391
2012-05-04,11516,282284,184932,173416
2012-05-07,11516,282289,184937,173421
2012-05-08,11518,282340,184976,173458
2012-05-09,11522,282487,185118,173596
2012-05-10,11528,282520,185145,173617
2012-05-11,11528,282537,185162,173634
2012-05-14,11528,282541,185166,173638
2012-05-15,11544,282607,185195,173651
2012-05-16,11548,282640,185210,173662
2012-05-17,11556,282667,185229,173673
2012-05-18,11559,282684,185241,173682
2012-05-21,11559,282694,185251,173692
2012-05-22,11560,282705,185260,173700
2012-05-23,11562,282803,185272,173710
2012-05-24,11562,282809,185278,173716
2012-05-28,11566,283056,185299,173733
2012-05-29,11566,283068,185311,173745
2012-05-30,11568,283096,185337,173769
2012-05-31,11570,283105,185344,173774
2012-06-01,11570,283119,185358,173788
2012-06-04,11570,283120,185359,173789
2012-06-05,11571,283129,185363,173792
2012-06-06,11573,283182,185414,173841
2012-06-07,11575,283198,185428,173853
2012-06-08,11580,283234,185447,173867
2012-06-11,11580,283429,185642,174062
2012-06-12,11586,283446,185650,174064
2012-06-13,11596,283492,185660,174064
2012-06-14,11600,283527,185670,174070
2012-06-15,11676,285240,185750,174074
2012-06-18,11677,285253,185760,174083
2012-06-19,11678,285258,185764,174086
2012-06-20,11679,285264,185766,174087
2012-06-21,11680,285279,185780,174100
2012-06-22,11689,285341,185831,174142
2012-06-25,11703,285393,185853,174150
2012-06-26,11717,285459,185877,174160
2012-06-27,11742,285540,185904,174162
2012-06-28,11744,285546,185908,174164
2012-06-29,11746,285550,185910,174164
2012-07-02,11754,285588,185937,174183
2012-07-03,11761,285614,185954,174193
2012-07-04,11763,285633,185971,174208
2012-07-05,11770,285703,186009,174239
2012-07-06,11770,285723,186029,174259
2012-07-09,11824,286827,186198,174374
2012-07-10,11824,286834,186205,174381
2012-07-11,11833,288713,186227,174394
2012-07-12,11834,288726,186237,174403
2012-07-13,11836,288739,186245,174409
2012-07-16,11838,288753,186257,174419
2012-07-17,11839,288755,186258,174419
2012-07-18,11840,288764,186266,174426
2012-07-19,11842,288795,186293,174451
2012-07-20,11843,288896,186298,174455
2012-07-22,11843,288899,186301,174458
2012-07-23,11846,288971,186368,174522
2012-07-24,11862,289045,186407,174545
2012-07-25,11877,289153,186491,174614
2012-07-26,11915,289684,186555,174640
2012-07-27,11920,289699,186562,174642
2012-07-29,11920,289704,186567,174647
2012-07-30,11924,289735,186584,174660
2012-07-31,11935,289805,186630,174695
2012-08-01,11941,290470,186645,174704
2012-08-02,11948,290637,186688,174740
2012-08-03,11952,290675,186704,174752
2012-08-06,11960,291341,186772,174812
2012-08-07,11962,291357,186786,174824
2012-08-08,11962,291358,186787,174825
2012-08-09,11962,291405,186834,174872
2012-08-13,11962,291408,186837,174875
2012-08-14,11963,291473,186900,174937
2012-08-15,11973,292103,186944,174971
2012-08-16,11973,292111,186952,174979
2012-08-17,11978,292133,186965,174987
2012-08-20,11979,292225,187000,175021
2012-08-21,11982,292344,187009,175027
2012-08-22,11986,292381,187042,175056
2012-08-23,11986,292404,187065,175079
2012-08-24,11993,292434,187086,175093
2012-08-27,11993,292445,187097,175104
2012-08-28,11993,292452,187104,175111
2012-08-29,11998,292500,187134,175136
2012-08-30,11998,292503,187137,175139
2012-08-31,12005,293122,187168,175163
2012-09-02,12005,293126,187172,175167
2012-09-04,12005,293127,187173,175168
2012-09-05,12008,293139,187182,175174
2012-09-06,12009,293143,187185,175176
2012-09-07,12013,293176,187214,175201
2012-09-10,12014,293187,187224,175210
2012-09-11,12019,293212,187242,175223
2012-09-12,12019,293215,187245,175226
2012-09-13,12019,293217,187247,175228
2012-09-14,12021,293258,187274,175253
2012-09-17,12021,293259,187275,175254
2012-09-18,12028,293332,187334,175306
2012-09-19,12034,293365,187355,175321
2012-09-20,12035,293412,187399,175364
2012-09-21,12042,293464,187438,175396
2012-09-23,12042,293467,187441,175399
2012-09-24,12048,293506,187474,175426
2012-09-25,12049,293522,187489,175440
2012-09-26,12050,293576,187542,175492
2012-09-27,12054,293602,187562,175508
2012-09-28,12054,293610,187570,175516
2012-10-01,12054,293613,187573,175519
2012-10-02,12054,293622,187582,175528
2012-10-03,12055,293647,187605,175550
2012-10-04,12055,293657,187615,175560
2012-10-05,12057,293665,187619,175562
2012-10-07,12059,293674,187622,175563
2012-10-08,12059,293685,187633,175574
2012-10-09,12060,293707,187654,175594
2012-10-10,12060,296910,190857,178797
2012-10-11,12061,296918,190864,178803
2012-10-12,12061,296929,190875,178814
2012-10-15,12063,296962,190903,178840
2012-10-16,12067,296990,190912,178845
2012-10-17,12068,297016,190934,178866
2012-10-18,12068,297017,190935,178867
2012-10-19,12068,297023,190941,178873
2012-10-22,12068,297041,190959,178891
2012-10-23,12078,297121,191029,178951
2012-10-24,12079,297130,191037,178958
2012-10-25,12079,297180,191087,179008
2012-10-26,12079,297196,191103,179024
2012-10-29,12086,297277,191175,179089
2012-10-30,12087,297298,191193,179106
2012-10-31,12092,297326,191213,179121
2012-11-01,12092,297330,191217,179125
2012-11-02,12169,298074,191327,179158
2012-11-05,12169,298080,191333,179164
2012-11-06,12174,298107,191349,179175
2012-11-08,12174,298109,191351,179177
2012-11-09,12174,298110,191352,179178
2012-11-12,12175,298150,191360,179185
2012-11-13,12183,298249,191435,179252
2012-11-14,12183,298260,191446,179263
2012-11-15,12197,298321,191484,179287
2012-11-16,12200,298431,191570,179370
2012-11-19,12217,298544,191602,179385
2012-11-20,12235,298624,191658,179423
2012-11-21,12240,298717,191741,179501
2012-11-22,12249,298764,191774,179525
2012-11-23,12250,298779,191788,179538
2012-11-26,12250,298783,191792,179542
2012-11-27,12256,298843,191846,179590
2012-11-28,12257,298854,191856,179599
2012-11-29,12257,298868,191870,179613
2012-11-30,12363,300542,193326,180963
2012-12-03,12368,300586,193358,180990
2012-12-04,12372,301073,193841,181469
2012-12-05,12377,301107,193867,181490
2012-12-06,12386,301149,193891,181505
2012-12-10,12389,301186,193925,181536
2012-12-11,12389,301363,194102,181713
2012-12-12,12390,301430,194121,181731
2012-12-13,12397,301458,194130,181733
2012-12-14,12399,302306,194976,182577
2012-12-17,12406,302340,194997,182591
2012-12-18,12414,302404,195033,182619
2012-12-19,12424,302446,195057,182633
2012-12-20,12428,302476,195073,182645
2012-12-21,12429,302502,195089,182660
2012-12-24,12453,302597,195118,182665
2012-12-27,12453,302598,195119,182666
2013-01-02,12477,302710,195207,182730
2013-01-04,12477,302713,195210,182733
2013-01-07,12480,302727,195219,182739
2013-01-08,12486,302760,195242,182756
2013-01-09,12486,303041,195523,183037
2013-01-10,12487,303059,195540,183053
2013-01-11,12495,303116,195578,183083
2013-01-14,12496,303131,195583,183087
2013-01-15,12497,303157,195608,183111
2013-01-16,12499,303177,195624,183125
2013-01-17,12499,303182,195629,183130
2013-01-18,12501,303204,195649,183148
2013-01-20,12501,303205,195650,183149
2013-01-21,12501,303213,195658,183157
2013-01-22,12501,303224,195669,183168
2013-01-23,12501,303242,195687,183186
2013-01-24,12504,303282,195712,183208
2013-01-25,12505,303294,195722,183217
2013-01-28,12505,303305,195733,183228
2013-01-29,12505,303320,195748,183243
2013-01-30,12510,303375,195792,183282
2013-01-31,12510,303385,195802,183292
2013-02-01,12513,303424,195809,183296
2013-02-03,12513,303425,195810,183297
2013-02-04,12521,303470,195834,183313
2013-02-05,12523,303491,195853,183330
2013-02-06,12523,303505,195867,183344
2013-02-07,12523,303541,195903,183380
2013-02-08,12528,303574,195931,183403
2013-02-11,12537,303633,195966,183429
2013-02-12,12537,303650,195983,183446
2013-02-13,12542,303710,196038,183496
2013-02-14,12545,303779,196081,183536
2013-02-15,12546,303833,196099,183553
2013-02-17,12546,303834,196100,183554
2013-02-18,12548,303839,196103,183555
2013-02-19,12553,303875,196134,183581
2013-02-20,12558,305058,197297,184739
2013-02-21,12560,305074,197311,184751
2013-02-22,12568,305131,197344,184776
2013-02-25,12581,305440,197401,184820
2013-02-26,12587,305468,197415,184828
2013-02-27,12587,305478,197425,184838
2013-02-28,12595,305515,197454,184859
2013-03-01,12598,305523,197459,184861
2013-03-04,12601,305557,197465,184864
2013-03-05,12603,305593,197499,184896
2013-03-06,12603,305627,197533,184930
2013-03-07,12621,305694,197571,184950
2013-03-08,12623,305704,197578,184955
2013-03-11,12633,306070,197608,184975
2013-03-12,12638,306112,197643,185005
2013-03-13,12644,306144,197669,185025
2013-03-14,12651,306160,197678,185027
2013-03-15,12651,306161,197679,185028
2013-03-18,12652,306171,197687,185035
2013-03-19,12652,306172,197688,185036
2013-03-21,12654,306180,197694,185040
2013-03-22,12654,306198,197712,185058
2013-03-25,12654,306209,197723,185069
2013-03-26,12667,306306,197764,185097
2013-03-27,12674,306896,198343,185669
2013-03-28,12674,306902,198349,185675
2013-04-02,12675,306913,198359,185684
2013-04-03,12699,307412,198471,185772
2013-04-04,12700,307521,198579,185879
2013-04-05,12709,307565,198614,185905
