<<<<<<< HEAD
Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2010-08-24,9623,208471,137591,127968
2010-08-25,9623,208475,137595,127972
2010-08-26,9624,208483,137602,127978
2010-08-27,9624,208500,137619,127995
2010-08-30,9624,208506,137625,128001
2010-08-31,9625,208515,137632,128007
2010-09-01,9631,208556,137658,128027
2010-09-02,9634,208575,137673,128039
2010-09-03,9640,208618,137689,128049
2010-09-06,9641,208630,137700,128059
2010-09-07,9661,209474,138439,128778
2010-09-08,9663,209546,138509,128846
2010-09-09,9667,209569,138528,128861
2010-09-10,9678,209657,138546,128868
2010-09-13,9680,209734,138551,128871
2010-09-14,9680,209755,138572,128892
2010-09-15,9682,209772,138587,128905
2010-09-16,9693,209820,138602,128909
2010-09-17,9693,209827,138609,128916
2010-09-19,9693,209829,138611,128918
2010-09-20,9693,209832,138614,128921
2010-09-21,9694,209837,138618,128924
2010-09-22,9695,209846,138623,128928
2010-09-23,9696,209856,138632,128936
2010-09-24,9697,209865,138640,128943
2010-09-27,9697,209867,138642,128945
2010-09-29,9698,209873,138647,128949
2010-09-30,9699,209881,138653,128954
2010-10-01,9699,209885,138657,128958
2010-10-04,9707,209921,138676,128969
2010-10-05,9712,209958,138688,128976
2010-10-06,9714,210068,138691,128977
2010-10-07,9714,210080,138703,128989
2010-10-12,9718,210304,138745,129027
2010-10-13,9722,210320,138755,129033
2010-10-14,9722,210325,138760,129038
2010-10-15,9727,210352,138776,129049
2010-10-18,9734,210393,138805,129071
2010-10-19,9738,210608,139015,129277
2010-10-20,9738,210612,139019,129281
2010-10-21,9739,210618,139023,129284
2010-10-25,9740,210620,139024,129284
2010-10-26,9747,210639,139036,129289
2010-10-27,9748,210699,139094,129346
2010-10-28,9748,210745,139140,129392
2010-10-29,9748,210746,139141,129393
2010-10-30,9748,210747,139142,129394
2010-11-01,9750,210753,139146,129396
2010-11-02,9751,210775,139166,129415
2010-11-03,9753,210784,139169,129416
2010-11-04,9755,210816,139197,129442
2010-11-08,9758,210838,139214,129456
2010-11-09,9768,210967,139252,129484
2010-11-10,9772,211001,139271,129499
2010-11-11,9776,211012,139276,129500
2010-11-12,9776,211015,139279,129503
2010-11-14,9776,211018,139282,129506
2010-11-15,9777,211023,139286,129509
2010-11-16,9779,211035,139296,129517
2010-11-17,9779,211045,139306,129527
2010-11-18,9779,211049,139310,129531
2010-11-23,9783,211063,139319,129536
2010-11-24,9783,211066,139322,129539
2010-11-25,9783,211076,139332,129549
2010-11-26,9786,211095,139345,129559
2010-11-29,9786,211405,139655,129869
2010-11-30,9809,213667,139678,129869
2010-12-01,9816,213886,139685,129869
2010-12-03,9817,213894,139690,129873
2010-12-06,9823,213938,139727,129904
2010-12-07,9823,214008,139797,129974
2010-12-08,9825,214034,139821,129996
2010-12-09,9890,214852,139896,130006
2010-12-10,9890,214854,139898,130008
2010-12-14,9890,214855,139899,130009
2010-12-15,9891,214859,139900,130009
2010-12-16,9896,215119,140151,130255
2010-12-17,9901,215138,140160,130259
2010-12-18,9901,215139,140161,130260
2010-12-20,9901,215141,140163,130262
2010-12-21,9901,215142,140164,130263
2010-12-22,9901,215145,140167,130266
2010-12-24,9901,215147,140169,130268
2010-12-31,9901,215148,140170,130269
2011-01-04,9910,215300,140186,130276
2011-01-05,9910,215308,140194,130284
2011-01-06,9912,215348,140226,130314
2011-01-07,9920,215386,140241,130321
2011-01-10,9922,215407,140259,130337
2011-01-11,9922,215418,140270,130348
2011-01-12,9925,216077,140921,130996
2011-01-13,9925,216078,140922,130997
2011-01-17,9925,216089,140933,131008
2011-01-18,9925,216092,140936,131011
2011-01-19,9926,216099,140942,131016
2011-01-21,9926,216109,140952,131026
2011-01-24,9927,216117,140957,131030
2011-01-25,9938,216253,140973,131035
2011-01-26,9941,216275,140986,131045
2011-01-27,9943,216294,141003,131060
2011-01-28,9943,216299,141008,131065
2011-01-31,9943,216303,141012,131069
2011-02-01,9945,216323,141028,131083
2011-02-03,9949,216428,141034,131085
2011-02-04,9951,216457,141058,131107
2011-02-07,9967,216537,141091,131124
2011-02-08,9970,216584,141134,131164
2011-02-09,9972,216612,141158,131186
2011-02-10,9976,216636,141177,131201
2011-02-11,9976,216649,141190,131214
2011-02-14,9978,216908,141225,131247
2011-02-15,9993,217221,141247,131254
2011-02-16,9994,217224,141249,131255
2011-02-18,9995,217487,141251,131256
2011-02-28,10000,217542,141277,131277
2011-03-01,10021,217727,141347,131326
2011-03-02,10036,217813,141414,131378
2011-03-03,10039,217865,141453,131414
2011-03-04,10041,217875,141459,131418
2011-03-07,10041,217879,141463,131422
2011-03-08,10041,217900,141484,131443
2011-03-09,10041,217932,141516,131475
2011-03-10,10042,227596,151170,141128
2011-03-11,10042,236563,160137,150095
2011-03-12,10042,240267,163841,153799
2011-03-14,10048,240301,163859,153811
2011-03-15,10070,240396,163911,153841
2011-03-16,10072,240409,163921,153849
2011-03-17,10072,240414,163926,153854
2011-03-18,10077,240439,163938,153861
2011-03-21,10078,240463,163959,153881
2011-03-22,10085,240528,164017,153932
2011-03-23,10085,240546,164035,153950
2011-03-24,10088,240582,164067,153979
2011-03-25,10088,240610,164095,154007
2011-03-28,10088,240654,164139,154051
2011-03-29,10090,240711,164185,154095
2011-03-30,10090,240724,164198,154108
2011-03-31,10106,240832,164254,154148
2011-04-01,10112,240875,164279,154167
2011-04-04,10117,241027,164421,154304
2011-04-05,10129,241099,164465,154336
2011-04-06,10130,241111,164476,154346
2011-04-07,10136,241188,164489,154353
2011-04-08,10140,241266,164531,154391
2011-04-11,10150,241317,164553,154403
2011-04-12,10150,241333,164569,154419
2011-04-13,10155,241383,164605,154450
2011-04-14,10155,241386,164608,154453
2011-04-15,10155,241397,164619,154464
2011-04-18,10155,241398,164620,154465
2011-04-19,10156,241425,164646,154490
2011-04-20,10156,241439,164660,154504
2011-04-21,10156,241448,164669,154513
2011-04-22,10157,241456,164676,154519
2011-04-26,10162,241480,164688,154526
2011-04-27,10172,241562,164741,154569
2011-04-28,10174,241575,164752,154578
2011-04-29,10174,241580,164757,154583
2011-05-02,10175,241592,164766,154591
2011-05-03,10178,241610,164781,154603
2011-05-04,10184,241776,164814,154630
2011-05-05,10192,241912,164849,154657
2011-05-06,10199,241943,164871,154672
2011-05-09,10202,241963,164888,154686
2011-05-10,10202,242011,164936,154734
2011-05-11,10202,242035,164960,154758
2011-05-12,10202,242049,164974,154772
2011-05-13,10208,242105,164983,154775
2011-05-16,10213,242170,165021,154808
2011-05-17,10241,242306,165067,154826
2011-05-18,10244,245853,168610,158366
2011-05-19,10249,246001,168723,158474
2011-05-20,10254,246044,168733,158479
2011-05-23,10296,246660,169307,159011
2011-05-24,10303,246854,169335,159032
2011-05-25,10310,247012,169439,159129
2011-05-26,10345,247204,169556,159211
2011-05-27,10353,247266,169590,159237
2011-05-30,10353,247297,169621,159268
2011-05-31,10364,247367,169666,159302
2011-06-01,10365,247389,169686,159321
2011-06-02,10367,247395,169690,159323
2011-06-03,10368,247407,169697,159329
2011-06-06,10369,247416,169704,159335
2011-06-07,10370,247583,169870,159500
2011-06-08,10370,247587,169874,159504
2011-06-09,10373,248017,169880,159507
2011-06-10,10376,248029,169889,159513
2011-06-13,10376,248040,169900,159524
2011-06-14,10378,248136,169992,159614
2011-06-15,10386,248173,170019,159633
2011-06-16,10401,248369,170050,159649
2011-06-17,10415,249204,170091,159676
2011-06-20,10421,249257,170129,159708
2011-06-21,10421,249279,170151,159730
2011-06-22,10423,249324,170194,159771
2011-06-23,10428,249643,170206,159778
2011-06-24,10434,249686,170235,159801
2011-06-27,10454,249795,170265,159811
2011-06-28,10457,249823,170287,159830
2011-06-30,10457,249826,170290,159833
2011-07-04,10457,249827,170291,159834
2011-07-06,10457,249829,170293,159836
2011-07-07,10457,249831,170295,159838
2011-07-08,10457,249842,170306,159849
2011-07-11,10463,249890,170347,159884
2011-07-12,10463,249894,170351,159888
2011-07-13,10464,249902,170358,159894
2011-07-14,10466,249934,170388,159922
2011-07-15,10468,249984,170436,159968
2011-07-18,10482,250105,170537,160055
2011-07-19,10483,250138,170569,160086
2011-07-20,10483,250406,170837,160354
2011-07-21,10485,250410,170839,160354
2011-07-22,10489,250425,170850,160361
2011-07-25,10491,250471,170894,160403
2011-07-26,10492,250494,170916,160424
2011-07-27,10497,250543,170929,160432
2011-07-28,10504,250657,171026,160522
2011-07-29,10504,250658,171027,160523
2011-08-01,10505,250759,171124,160619
2011-08-02,10511,250849,171162,160651
2011-08-03,10518,250916,171201,160683
2011-08-04,10529,251145,171221,160692
2011-08-05,10529,251165,171241,160712
2011-08-08,10549,251347,171282,160733
2011-08-09,10550,251388,171322,160772
2011-08-10,10561,251462,171369,160808
2011-08-11,10564,251481,171385,160821
2011-08-12,10565,251486,171389,160824
2011-08-15,10572,251529,171411,160839
2011-08-16,10573,251553,171434,160861
2011-08-17,10574,251576,171451,160877
2011-08-18,10580,251593,171462,160882
2011-08-19,10586,251614,171471,160885
2011-08-22,10586,251628,171485,160899
2011-08-23,10621,251839,171550,160929
2011-08-24,10633,251894,171593,160960
2011-08-25,10697,255312,171664,160967
2011-08-26,10718,255387,171718,161000
2011-08-30,10718,255389,171720,161002
2011-08-31,10730,255460,171772,161042
2011-09-01,10733,255584,171809,161076
2011-09-02,10733,255601,171826,161093
2011-09-05,10733,255606,171831,161098
2011-09-06,10735,255707,171927,161192
2011-09-07,10739,255735,171951,161212
2011-09-08,10739,255756,171972,161233
2011-09-09,10739,255758,171974,161235
2011-09-11,10739,255759,171975,161236
2011-09-12,10752,255810,172013,161261
2011-09-13,10759,255842,172037,161278
2011-09-14,10767,256816,172051,161284
2011-09-15,10773,256850,172076,161303
2011-09-16,10773,256869,172095,161322
2011-09-18,10774,256881,172102,161328
2011-09-19,10779,256920,172127,161348
2011-09-20,10784,256963,172162,161378
2011-09-21,10796,257197,172271,161475
2011-09-22,10799,257425,172345,161546
2011-09-23,10806,257454,172367,161561
2011-09-25,10806,257456,172369,161563
2011-09-26,10810,257491,172396,161586
2011-09-27,10810,257533,172438,161628
2011-09-28,10810,257552,172457,161647
2011-09-29,10810,257561,172466,161656
2011-09-30,10818,257770,172489,161671
2011-10-03,10818,257782,172501,161683
2011-10-04,10827,257823,172533,161706
2011-10-05,10831,257861,172563,161732
2011-10-06,10831,257867,172569,161738
2011-10-07,10836,257895,172591,161755
2011-10-10,10841,258028,172719,161878
2011-10-11,10842,258036,172726,161884
2011-10-12,10843,258058,172747,161904
2011-10-13,10844,258075,172763,161919
2011-10-14,10845,264586,179273,168428
2011-10-17,10848,264606,179287,168439
2011-10-18,10849,264647,179327,168478
2011-10-19,10867,264747,179393,168526
2011-10-20,10874,264813,179432,168558
2011-10-24,10877,264849,179465,168588
2011-10-25,10880,264892,179505,168625
2011-10-26,10884,264933,179542,168658
2011-10-27,10893,264972,179570,168677
2011-10-31,10909,265110,179643,168734
2011-11-01,10909,265133,179666,168757
2011-11-02,10910,265144,179676,168766
2011-11-03,10913,265181,179710,168797
2011-11-04,10916,265198,179723,168807
2011-11-07,10919,265225,179747,168828
2011-11-08,10925,266108,180623,169698
2011-11-09,10925,266135,180650,169725
2011-11-10,10937,266181,180684,169747
2011-11-11,10944,266207,180703,169759
2011-11-14,10944,266236,180732,169788
2011-11-15,10945,266258,180753,169808
2011-11-16,10946,266282,180776,169830
2011-11-17,10948,266299,180791,169843
2011-11-18,10950,266324,180813,169863
2011-11-21,10953,266342,180828,169875
2011-11-22,10954,266372,180856,169902
2011-11-23,10961,266527,180993,170032
2011-11-24,10970,266581,181038,170068
2011-11-25,10975,266624,181066,170091
2011-11-28,10984,266744,181114,170130
2011-11-29,10990,266786,181145,170155
2011-11-30,10990,266839,181198,170208
2011-12-01,10990,266875,181234,170244
2011-12-02,10990,266893,181252,170262
2011-12-05,10992,266910,181267,170275
2011-12-07,10997,266939,181291,170294
2011-12-08,10998,266974,181296,170298
2011-12-09,10999,266992,181313,170314
2011-12-12,11000,267031,181351,170351
2011-12-13,11000,267038,181358,170358
2011-12-14,11001,267097,181416,170415
2011-12-15,11001,267307,181626,170625
2011-12-16,11001,267309,181628,170627
2011-12-19,11002,267325,181641,170639
2011-12-20,11002,267403,181719,170717
2012-01-03,11002,267412,181728,170726
2012-01-04,11008,267448,181748,170740
2012-01-06,11009,267453,181752,170743
2012-01-08,11012,267470,181766,170754
2012-01-09,11016,267493,181775,170759
2012-01-10,11016,267495,181777,170761
2012-01-11,11016,267500,181782,170766
2012-01-12,11019,267589,181805,170786
2012-01-13,11019,267607,181823,170804
2012-01-16,11023,267634,181846,170823
2012-01-17,11023,267637,181849,170826
2012-01-18,11025,267660,181868,170843
2012-01-19,11025,267663,181871,170846
2012-01-20,11028,267706,181876,170848
2012-01-23,11028,267718,181888,170860
2012-01-24,11028,267756,181926,170898
2012-01-25,11031,267796,181960,170929
2012-01-26,11032,267866,182029,170997
2012-01-27,11038,267937,182086,171048
2012-01-30,11043,267960,182102,171059
2012-01-31,11049,268003,182139,171090
2012-02-01,11050,268006,182141,171091
2012-02-02,11050,268014,182149,171099
2012-02-03,11055,268045,182173,171118
2012-02-06,11055,268072,182200,171145
2012-02-07,11055,268096,182224,171169
2012-02-08,11125,277159,182308,171183
2012-02-09,11126,277171,182318,171192
2012-02-10,11162,277288,182379,171217
2012-02-13,11170,277339,182420,171250
2012-02-14,11172,277360,182439,171267
2012-02-15,11178,277554,182471,171293
2012-02-16,11186,277657,182555,171369
2012-02-17,11186,277832,182730,171544
2012-02-20,11187,277834,182731,171544
2012-02-21,11187,277849,182746,171559
2012-02-22,11188,277874,182770,171582
2012-02-23,11197,277926,182806,171609
2012-02-24,11198,277934,182810,171612
2012-02-26,11198,277936,182812,171614
2012-02-27,11199,277964,182839,171640
2012-02-28,11202,278012,182869,171667
2012-02-29,11219,279223,183754,172535
2012-03-01,11224,279256,183776,172552
2012-03-02,11225,279265,183777,172552
2012-03-06,11229,279416,183816,172587
2012-03-07,11230,279464,183863,172633
2012-03-08,11233,279601,183995,172762
2012-03-09,11233,279624,184018,172785
2012-03-12,11233,279628,184022,172789
2012-03-13,11233,279637,184031,172798
2012-03-14,11234,279648,184041,172807
2012-03-15,11234,279650,184043,172809
2012-03-16,11235,279671,184063,172828
2012-03-18,11238,279766,184066,172828
2012-03-19,11238,279772,184072,172834
2012-03-20,11238,279776,184076,172838
2012-03-21,11239,279782,184081,172842
2012-03-22,11240,279817,184115,172875
2012-03-27,11241,279835,184132,172891
2012-03-28,11301,280055,184236,172935
2012-03-29,11304,280155,184328,173024
2012-03-30,11312,280224,184368,173056
2012-04-02,11312,280231,184375,173063
2012-04-03,11315,280250,184391,173076
2012-04-04,11317,280265,184404,173087
2012-04-05,11318,280269,184407,173089
2012-04-09,11320,280276,184412,173092
2012-04-10,11328,280314,184429,173101
2012-04-11,11342,280374,184450,173108
2012-04-12,11342,280375,184451,173109
2012-04-13,11342,280394,184470,173128
2012-04-16,11345,280454,184510,173165
2012-04-17,11345,280461,184517,173172
2012-04-18,11347,280492,184535,173188
2012-04-19,11347,280496,184539,173192
2012-04-20,11348,280507,184540,173192
2012-04-23,11355,280715,184555,173200
2012-04-24,11363,280812,184618,173255
2012-04-25,11389,280950,184668,173279
2012-04-26,11424,281131,184718,173294
2012-04-27,11428,281172,184754,173326
2012-04-30,11442,281250,184815,173373
2012-05-01,11444,281256,184819,173375
2012-05-02,11448,281284,184828,173380
2012-05-03,11499,281787,184892,173393
2012-05-04,11516,282364,184934,173418
2012-05-07,11516,282369,184939,173423
2012-05-08,11518,282420,184978,173460
2012-05-09,11522,282567,185120,173598
2012-05-10,11528,282600,185147,173619
2012-05-11,11528,282617,185164,173636
2012-05-14,11528,282621,185168,173640
2012-05-15,11544,282687,185197,173653
2012-05-16,11548,282720,185212,173664
2012-05-17,11556,282747,185231,173675
2012-05-18,11559,282764,185243,173684
2012-05-21,11559,282774,185253,173694
2012-05-22,11560,282785,185262,173702
2012-05-23,11562,282883,185274,173712
2012-05-24,11562,282889,185280,173718
2012-05-28,11566,283136,185301,173735
2012-05-29,11566,283148,185313,173747
2012-05-30,11568,283176,185339,173771
2012-05-31,11570,283185,185346,173776
2012-06-01,11570,283199,185360,173790
2012-06-04,11570,283200,185361,173791
2012-06-05,11571,283209,185365,173794
2012-06-06,11573,283262,185416,173843
2012-06-07,11575,283278,185430,173855
2012-06-08,11580,283314,185449,173869
2012-06-11,11580,283509,185644,174064
2012-06-12,11586,283526,185652,174066
2012-06-13,11596,283572,185662,174066
2012-06-14,11600,283607,185672,174072
2012-06-15,11676,285320,185752,174076
2012-06-18,11677,285333,185762,174085
2012-06-19,11678,285338,185766,174088
2012-06-20,11679,285344,185768,174089
2012-06-21,11680,285359,185782,174102
2012-06-22,11689,285421,185833,174144
2012-06-25,11703,285473,185855,174152
2012-06-26,11717,285539,185879,174162
2012-06-27,11742,285620,185906,174164
2012-06-28,11744,285626,185910,174166
2012-06-29,11746,285630,185912,174166
2012-07-02,11754,285668,185939,174185
2012-07-03,11761,285694,185956,174195
2012-07-04,11763,285713,185973,174210
2012-07-05,11770,285785,186011,174241
2012-07-06,11770,285805,186031,174261
2012-07-09,11824,286909,186200,174376
2012-07-10,11824,286916,186207,174383
2012-07-11,11833,288795,186229,174396
2012-07-12,11834,288808,186239,174405
2012-07-13,11836,288821,186247,174411
2012-07-16,11838,288835,186259,174421
2012-07-17,11839,288837,186260,174421
2012-07-18,11840,288846,186268,174428
2012-07-19,11842,288877,186295,174453
2012-07-20,11843,288978,186300,174457
2012-07-22,11843,288981,186303,174460
2012-07-23,11846,289053,186370,174524
2012-07-24,11862,289127,186409,174547
2012-07-25,11877,289235,186493,174616
2012-07-26,11915,289766,186557,174642
2012-07-27,11920,289781,186564,174644
2012-07-29,11920,289786,186569,174649
2012-07-30,11924,289817,186586,174662
2012-07-31,11935,289887,186632,174697
2012-08-01,11941,290552,186647,174706
2012-08-02,11948,290719,186690,174742
2012-08-03,11952,290757,186706,174754
2012-08-06,11960,291423,186774,174814
2012-08-07,11962,291439,186788,174826
2012-08-08,11962,291440,186789,174827
2012-08-09,11962,291487,186836,174874
2012-08-13,11962,291490,186839,174877
2012-08-14,11963,291555,186902,174939
2012-08-15,11973,292185,186946,174973
2012-08-16,11973,292193,186954,174981
2012-08-17,11978,292215,186967,174989
2012-08-20,11979,292307,187002,175023
2012-08-21,11982,292426,187011,175029
2012-08-22,11986,292463,187044,175058
2012-08-23,11986,292486,187067,175081
2012-08-24,11993,292516,187088,175095
2012-08-27,11993,292527,187099,175106
2012-08-28,11993,292534,187106,175113
2012-08-29,11998,292582,187136,175138
2012-08-30,11998,292585,187139,175141
2012-08-31,12005,293204,187170,175165
2012-09-02,12005,293208,187174,175169
2012-09-04,12005,293209,187175,175170
2012-09-05,12008,293221,187184,175176
2012-09-06,12009,293225,187187,175178
2012-09-07,12013,293258,187216,175203
2012-09-10,12014,293269,187226,175212
2012-09-11,12019,293294,187244,175225
2012-09-12,12019,293297,187247,175228
2012-09-13,12019,293299,187249,175230
2012-09-14,12021,293340,187276,175255
2012-09-17,12021,293341,187277,175256
2012-09-18,12028,293414,187336,175308
2012-09-19,12034,293447,187357,175323
2012-09-20,12035,293494,187401,175366
2012-09-21,12042,293546,187440,175398
2012-09-23,12042,293549,187443,175401
2012-09-24,12048,293588,187476,175428
2012-09-25,12049,293604,187491,175442
2012-09-26,12050,293658,187544,175494
2012-09-27,12054,293684,187564,175510
2012-09-28,12054,293692,187572,175518
2012-10-01,12054,293695,187575,175521
2012-10-02,12054,293704,187584,175530
2012-10-03,12055,293729,187607,175552
2012-10-04,12055,293739,187617,175562
2012-10-05,12057,293747,187621,175564
2012-10-07,12059,293756,187624,175565
2012-10-08,12059,293767,187635,175576
2012-10-09,12060,293789,187656,175596
2012-10-10,12060,296992,190859,178799
2012-10-11,12061,297000,190866,178805
2012-10-12,12061,297011,190877,178816
2012-10-15,12063,297044,190905,178842
2012-10-16,12067,297072,190914,178847
2012-10-17,12068,297098,190936,178868
2012-10-18,12068,297099,190937,178869
2012-10-19,12068,297105,190943,178875
2012-10-22,12068,297123,190961,178893
2012-10-23,12078,297203,191031,178953
2012-10-24,12079,297212,191039,178960
2012-10-25,12079,297262,191089,179010
2012-10-26,12079,297278,191105,179026
2012-10-29,12086,297359,191177,179091
2012-10-30,12087,297380,191195,179108
2012-10-31,12092,297408,191215,179123
2012-11-01,12092,297412,191219,179127
2012-11-02,12169,298156,191329,179160
2012-11-05,12169,298162,191335,179166
2012-11-06,12174,298189,191351,179177
2012-11-08,12174,298191,191353,179179
2012-11-09,12174,298192,191354,179180
2012-11-12,12175,298232,191362,179187
2012-11-13,12183,298331,191437,179254
2012-11-14,12183,298342,191448,179265
2012-11-15,12197,298403,191486,179289
2012-11-16,12200,298513,191572,179372
2012-11-19,12217,298626,191604,179387
2012-11-20,12235,298706,191660,179425
2012-11-21,12240,298799,191743,179503
2012-11-22,12249,298846,191776,179527
2012-11-23,12250,298861,191790,179540
2012-11-26,12250,298865,191794,179544
2012-11-27,12256,298925,191848,179592
2012-11-28,12257,298936,191858,179601
2012-11-29,12257,298950,191872,179615
2012-11-30,12363,300624,193328,180965
2012-12-03,12368,300668,193360,180992
2012-12-04,12372,301155,193843,181471
2012-12-05,12377,301189,193869,181492
2012-12-06,12386,301231,193893,181507
2012-12-10,12389,301268,193927,181538
2012-12-11,12389,301445,194104,181715
2012-12-12,12390,301512,194123,181733
2012-12-13,12397,301540,194132,181735
2012-12-14,12399,302388,194978,182579
2012-12-17,12406,302422,194999,182593
2012-12-18,12414,302486,195035,182621
2012-12-19,12424,302528,195059,182635
2012-12-20,12428,302558,195075,182647
2012-12-21,12429,302584,195091,182662
2012-12-24,12453,302679,195120,182667
2012-12-27,12453,302680,195121,182668
2013-01-02,12477,302792,195209,182732
2013-01-04,12477,302795,195212,182735
2013-01-07,12480,302809,195221,182741
2013-01-08,12486,302842,195244,182758
2013-01-09,12486,303123,195525,183039
2013-01-10,12487,303141,195542,183055
2013-01-11,12495,303198,195580,183085
2013-01-14,12496,303213,195585,183089
2013-01-15,12497,303239,195610,183113
2013-01-16,12499,303259,195626,183127
2013-01-17,12499,303264,195631,183132
2013-01-18,12501,303286,195651,183150
2013-01-20,12501,303287,195652,183151
2013-01-21,12501,303295,195660,183159
2013-01-22,12501,303306,195671,183170
2013-01-23,12501,303324,195689,183188
2013-01-24,12504,303364,195714,183210
2013-01-25,12505,303376,195724,183219
2013-01-28,12505,303387,195735,183230
2013-01-29,12505,303402,195750,183245
2013-01-30,12510,303457,195794,183284
2013-01-31,12510,303467,195804,183294
2013-02-01,12513,303506,195811,183298
2013-02-03,12513,303507,195812,183299
2013-02-04,12521,303552,195836,183315
2013-02-05,12523,303573,195855,183332
2013-02-06,12523,303587,195869,183346
2013-02-07,12523,303623,195905,183382
2013-02-08,12528,303656,195933,183405
2013-02-11,12537,303715,195968,183431
2013-02-12,12537,303732,195985,183448
2013-02-13,12542,303792,196040,183498
2013-02-14,12545,303861,196083,183538
2013-02-15,12546,303915,196101,183555
2013-02-17,12546,303916,196102,183556
2013-02-18,12548,303921,196105,183557
2013-02-19,12553,303957,196136,183583
2013-02-20,12558,305140,197299,184741
2013-02-21,12560,305156,197313,184753
2013-02-22,12568,305213,197346,184778
2013-02-25,12581,305522,197403,184822
2013-02-26,12587,305550,197417,184830
2013-02-27,12587,305560,197427,184840
2013-02-28,12595,305597,197456,184861
2013-03-01,12598,305605,197461,184863
2013-03-04,12601,305639,197467,184866
2013-03-05,12603,305675,197501,184898
2013-03-06,12603,305709,197535,184932
2013-03-07,12621,305776,197573,184952
2013-03-08,12623,305786,197580,184957
2013-03-11,12633,306152,197610,184977
2013-03-12,12638,306194,197645,185007
2013-03-13,12644,306226,197671,185027
2013-03-14,12651,306242,197680,185029
2013-03-15,12651,306243,197681,185030
2013-03-18,12652,306253,197689,185037
2013-03-19,12652,306254,197690,185038
2013-03-21,12654,306262,197696,185042
2013-03-22,12654,306280,197714,185060
2013-03-25,12654,306291,197725,185071
2013-03-26,12667,306388,197766,185099
2013-03-27,12674,306978,198345,185671
2013-03-28,12674,306984,198351,185677
2013-04-02,12675,306995,198361,185686
2013-04-03,12699,307494,198473,185774
2013-04-04,12700,307603,198581,185881
2013-04-05,12709,307647,198616,185907
2013-04-08,12711,307653,198620,185909
2013-04-10,12712,307661,198627,185915
2013-04-11,12712,307670,198636,185924
2013-04-12,12712,307671,198637,185925
2013-04-15,12712,307673,198639,185927
2013-04-17,12712,307686,198652,185940
2013-04-19,12715,307693,198655,185940
2013-04-22,12721,307722,198677,185956
2013-04-23,12725,307754,198703,185978
2013-04-24,12795,307982,198861,186066
2013-04-25,12798,308023,198899,186101
2013-04-26,12799,308072,198946,186147
2013-04-29,12809,308159,198967,186158
2013-04-30,12816,308553,199350,186534
2013-05-01,12817,308557,199353,186536
2013-05-02,12824,308599,199388,186564
2013-05-03,12844,308680,199449,186605
2013-05-04,12845,308685,199453,186608
2013-05-06,12845,308694,199462,186617
2013-05-07,12849,308734,199490,186641
2013-05-08,12851,308833,199505,186654
2013-05-09,12863,309184,199751,186888
2013-05-10,12865,309199,199764,186899
2013-05-13,12869,309227,199787,186918
2013-05-14,12872,309277,199799,186927
2013-05-15,12879,309338,199828,186949
2013-05-16,12881,309355,199843,186962
2013-05-17,12898,309445,199912,187014
2013-05-20,12912,309630,199940,187028
2013-05-21,12920,309674,199970,187050
2013-05-22,12923,309688,199981,187058
2013-05-23,12925,309715,200006,187081
2013-05-24,12931,309753,200030,187099
2013-05-28,12933,309781,200056,187123
2013-05-29,12936,309820,200091,187155
2013-05-30,12938,309834,200103,187165
2013-05-31,12940,309848,200114,187174
2013-06-03,12940,317014,207280,194340
2013-06-04,12948,317048,207300,194352
2013-06-05,12958,317107,207342,194384
2013-06-06,12963,317117,207347,194384
2013-06-07,12974,317144,207363,194389
2013-06-08,12979,317173,207384,194405
2013-06-09,12979,317193,207404,194425
2013-06-10,12979,317199,207410,194431
2013-06-11,12987,317234,207432,194445
2013-06-12,12988,317258,207450,194462
2013-06-13,12993,317288,207475,194482
2013-06-14,12998,317322,207504,194506
2013-06-17,12999,317349,207530,194531
2013-06-18,13010,317423,207572,194562
2013-06-19,13010,317424,207573,194563
2013-06-20,13014,317446,207588,194574
2013-06-25,13020,317480,207610,194590
2013-06-26,13034,317541,207648,194614
2013-06-27,13041,317855,207953,194912
2013-06-28,13046,317960,207972,194926
2013-06-29,13046,317969,207981,194935
2013-07-01,13052,318048,208024,194972
2013-07-02,13067,318230,208051,194984
2013-07-03,13069,318238,208057,194988
2013-07-04,13069,318264,208083,195014
2013-07-05,13080,318325,208113,195033
2013-07-08,13081,318341,208127,195046
2013-07-09,13081,318351,208137,195056
2013-07-10,13081,318550,208336,195255
2013-07-11,13081,318606,208392,195311
2013-07-12,13081,318613,208399,195318
2013-07-15,13083,318639,208412,195329
2013-07-16,13084,318656,208428,195344
2013-07-17,13084,318687,208459,195375
2013-07-18,13084,318700,208472,195388
2013-07-19,13090,318793,208543,195453
2013-07-22,13090,318813,208563,195473
2013-07-23,13099,318863,208598,195499
2013-07-24,13149,319096,208695,195546
2013-07-25,13151,319105,208701,195550
2013-07-26,13154,319128,208721,195567
2013-07-29,13160,319235,208752,195592
2013-07-30,13160,319249,208766,195606
2013-07-31,13206,319821,208874,195668
2013-08-02,13206,319834,208887,195681
2013-08-04,13208,319850,208900,195692
2013-08-05,13220,320350,208991,195771
2013-08-06,13226,320441,209070,195844
2013-08-07,13231,320462,209085,195854
2013-08-08,13234,320499,209092,195858
2013-08-09,13234,320525,209118,195884
2013-08-12,13248,320597,209174,195926
2013-08-13,13248,320612,209189,195941
