Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2009-06-15,7824,172317,117597,109773
2009-06-16,7830,172346,117620,109790
2009-06-19,7838,172497,117633,109795
2009-06-22,7844,172570,117680,109836
2009-06-23,7851,172609,117708,109857
2009-06-24,7869,172754,117741,109872
2009-06-29,7871,172778,117760,109889
2009-06-30,7871,172803,117785,109914
2009-07-01,7871,172813,117795,109924
2009-07-02,7871,172822,117804,109933
2009-07-06,7871,172824,117806,109935
2009-07-07,7871,172835,117817,109946
2009-07-08,7871,172971,117953,110082
2009-07-09,7871,172973,117955,110084
2009-07-13,7881,173057,117978,110097
2009-07-14,7898,173181,118010,110112
2009-07-15,7908,173261,118042,110134
2009-07-16,7918,173343,118068,110150
2009-07-17,7919,173354,118078,110159
2009-07-20,7924,173379,118097,110173
2009-07-21,7924,173387,118105,110181
2009-07-22,7924,173429,118147,110223
2009-07-23,7925,173448,118165,110240
2009-07-24,7926,173456,118172,110246
2009-07-27,7926,173602,118318,110392
2009-07-28,7927,173672,118366,110439
2009-07-29,7935,173919,118380,110445
2009-07-31,7935,173922,118383,110448
2009-08-03,7938,173941,118397,110459
2009-08-04,7945,173983,118431,110486
2009-08-06,7946,174031,118477,110531
2009-08-07,7947,174055,118500,110553
2009-08-10,7947,174074,118519,110572
2009-08-11,7948,174102,118546,110598
2009-08-12,7948,174113,118557,110609
2009-08-13,7948,174117,118561,110613
2009-08-14,7955,174136,118572,110617
2009-08-17,7971,174219,118613,110642
2009-08-18,7971,178002,122396,114425
2009-08-19,7977,178066,122452,114475
2009-08-20,7979,178077,122460,114481
2009-08-24,7979,178086,122469,114490
2009-08-25,7979,178092,122475,114496
2009-08-26,7980,178118,122479,114499
2009-08-27,7980,178121,122482,114502
2009-08-28,7985,178143,122490,114505
2009-09-01,7986,178217,122563,114577
2009-09-02,7992,178293,122587,114595
2009-09-03,7994,178318,122608,114614
2009-09-04,7999,178368,122638,114639
2009-09-08,8004,178388,122651,114647
2009-09-09,8014,178437,122674,114660
2009-09-10,8014,178443,122680,114666
2009-09-11,8014,178444,122681,114667
2009-09-14,8014,178445,122682,114668
2009-09-15,8015,178447,122683,114668
2009-09-16,8023,178495,122714,114691
2009-09-18,8025,178514,122727,114702
2009-09-21,8025,178517,122730,114705
2009-09-22,8025,178520,122733,114708
2009-09-23,8025,178525,122738,114713
2009-09-24,8025,178539,122752,114727
2009-09-25,8025,178546,122759,114734
2009-09-28,8026,178557,122769,114743
2009-09-29,8026,178560,122772,114746
2009-09-30,8026,178561,122773,114747
2009-10-01,8027,178568,122779,114752
2009-10-02,8028,178577,122787,114759
2009-10-05,8032,178604,122810,114778
2009-10-06,8037,178619,122818,114781
2009-10-07,8037,178627,122826,114789
2009-10-08,8043,178669,122834,114791
2009-10-09,8047,178758,122841,114794
2009-10-12,8054,178773,122849,114795
2009-10-13,8066,178860,122876,114810
2009-10-14,8067,178937,122887,114820
2009-10-15,8067,178952,122902,114835
2009-10-16,8067,178977,122927,114860
2009-10-19,8067,178980,122930,114863
2009-10-20,8067,178984,122934,114867
2009-10-21,8067,178998,122948,114881
2009-10-22,8071,179045,122979,114908
2009-10-23,8071,179061,122995,114924
2009-10-26,8074,179072,123002,114928
2009-10-27,8076,179080,123004,114928
2009-10-28,8076,179089,123013,114937
2009-10-29,8076,179091,123015,114939
2009-11-02,8077,179111,123034,114957
2009-11-03,8078,179143,123049,114971
2009-11-04,8082,179191,123079,114997
2009-11-05,8083,179207,123093,115010
2009-11-06,8090,179370,123106,115016
2009-11-12,8093,179377,123110,115017
2009-11-13,8093,179393,123126,115033
2009-11-16,8094,179398,123127,115033
2009-11-17,8103,179501,123139,115036
2009-11-18,8120,179809,123171,115051
2009-11-20,8122,179820,123180,115058
2009-11-23,8122,179823,123183,115061
2009-11-24,8123,179834,123193,115070
2009-11-25,8126,179909,123265,115139
2009-11-26,8127,179929,123284,115157
2009-11-30,8128,179938,123292,115164
2009-12-01,8130,179967,123313,115183
2009-12-02,8134,180034,123332,115198
2009-12-03,8134,180061,123359,115225
2009-12-04,8135,180095,123383,115248
2009-12-07,8135,180100,123388,115253
2009-12-11,8135,180102,123390,115255
2009-12-14,8137,180127,123397,115260
2009-12-15,8142,180151,123410,115268
2009-12-16,8142,180158,123417,115275
2009-12-17,8143,180167,123425,115282
2009-12-18,8236,181747,123525,115289
2010-01-04,8237,181792,123537,115300
2010-01-05,8237,181799,123544,115307
2010-01-06,8240,181809,123551,115311
2010-01-07,8240,181822,123564,115324
2010-01-08,8240,181831,123573,115333
2010-01-11,8240,181853,123595,115355
2010-01-12,8241,181861,123599,115358
2010-01-13,8241,181873,123611,115370
2010-01-14,8241,181889,123627,115386
2010-01-15,8254,181948,123646,115392
2010-01-18,8264,182383,124049,115785
2010-01-19,8264,182388,124054,115790
2010-01-20,8271,182455,124078,115807
2010-01-21,8271,182460,124083,115812
2010-01-22,8271,182463,124086,115815
2010-01-25,8281,182496,124104,115823
2010-01-26,8283,182704,124310,116027
2010-01-27,8293,182861,124358,116065
2010-01-28,8497,185388,124638,116141
2010-01-29,8509,185453,124661,116152
2010-02-01,8512,185489,124691,116179
2010-02-02,8514,185596,124795,116281
2010-02-03,8514,185611,124810,116296
2010-02-04,8522,185659,124830,116308
2010-02-05,8527,185692,124854,116327
2010-02-09,8528,185695,124856,116328
2010-02-10,8529,185711,124871,116342
2010-02-11,8530,185735,124892,116362
2010-02-12,8533,185770,124922,116389
2010-02-15,8533,185772,124924,116391
2010-02-16,8539,185793,124939,116400
2010-02-18,8539,185799,124945,116406
2010-02-19,8539,185800,124946,116407
2010-02-22,8539,185804,124950,116411
2010-02-23,8543,185819,124960,116417
2010-02-24,8543,185887,125028,116485
2010-02-25,8544,185962,125102,116558
2010-02-26,8544,185973,125113,116569
2010-03-01,8561,186130,125159,116598
2010-03-02,8561,186145,125174,116613
2010-03-03,8586,186258,125214,116628
2010-03-04,8588,186269,125219,116631
2010-03-05,8588,186327,125277,116689
2010-03-08,8600,186416,125340,116740
2010-03-09,8614,186446,125356,116742
2010-03-10,8614,186457,125367,116753
2010-03-11,8818,187957,125613,116795
2010-03-12,8837,188174,125635,116798
2010-03-15,8838,188235,125695,116857
2010-03-16,8923,189036,125811,116888
2010-03-17,8925,189049,125822,116897
2010-03-18,8929,189086,125851,116922
2010-03-19,8929,189107,125872,116943
2010-03-22,8931,189194,125932,117001
2010-03-23,8931,189378,126116,117185
2010-03-24,8931,189413,126151,117220
2010-03-25,8933,189432,126168,117235
2010-03-26,8934,189456,126191,117257
2010-03-29,8935,189494,126201,117266
2010-03-30,8939,189562,126256,117317
2010-04-06,8954,189654,126289,117335
2010-04-07,8965,189797,126315,117350
2010-04-08,8973,189850,126333,117360
2010-04-09,8981,189890,126356,117375
2010-04-12,8988,189983,126442,117454
2010-04-13,8989,190039,126444,117455
2010-04-14,8990,190045,126447,117457
2010-04-15,8992,190091,126490,117498
2010-04-16,9010,190189,126516,117506
2010-04-19,9015,190205,126527,117512
2010-04-20,9021,190255,126549,117528
2010-04-21,9021,190267,126561,117540
2010-04-22,9021,190278,126572,117551
2010-04-23,9021,190291,126585,117564
2010-04-26,9021,190293,126587,117566
2010-04-27,9026,190327,126609,117583
2010-04-28,9030,190383,126628,117598
2010-04-29,9115,190899,126735,117620
2010-04-30,9116,190910,126737,117621
2010-05-04,9125,190985,126792,117667
2010-05-05,9135,191125,126918,117783
2010-05-06,9135,191133,126926,117791
2010-05-07,9139,191149,126938,117799
2010-05-10,9141,191182,126969,117828
2010-05-11,9141,191186,126973,117832
2010-05-12,9144,191251,126983,117839
2010-05-13,9149,191296,127001,117852
2010-05-14,9154,191334,127031,117877
2010-05-17,9182,191486,127063,117881
2010-05-18,9183,191493,127069,117886
2010-05-19,9186,191505,127072,117886
2010-05-20,9187,191514,127079,117892
2010-05-21,9188,191517,127081,117893
2010-05-24,9203,191568,127109,117906
2010-05-25,9210,191646,127145,117935
2010-05-26,9212,191683,127180,117968
2010-05-27,9215,191699,127188,117973
2010-05-28,9215,192659,128148,118933
2010-06-01,9217,192668,128155,118938
2010-06-02,9219,192797,128250,119031
2010-06-03,9221,193040,128257,119036
2010-06-07,9227,193149,128271,119044
2010-06-08,9230,193218,128278,119048
2010-06-09,9231,193282,128279,119048
2010-06-10,9231,193290,128287,119056
2010-06-14,9232,193328,128291,119059
2010-06-15,9236,193350,128309,119073
2010-06-16,9241,193486,128322,119081
2010-06-17,9244,198028,132784,123540
2010-06-18,9247,202102,136848,127601
2010-06-21,9254,202491,136860,127606
2010-06-22,9254,202503,136872,127618
2010-06-23,9254,202508,136877,127623
2010-06-25,9258,202519,136884,127626
2010-06-28,9261,202905,136887,127626
2010-07-05,9261,202906,136888,127627
2010-07-06,9376,206351,137009,127633
2010-07-07,9378,206363,137016,127638
2010-07-12,9378,206364,137017,127639
2010-07-14,9389,207156,137028,127639
2010-07-15,9391,207183,137050,127659
2010-07-16,9395,207205,137068,127673
2010-07-19,9397,207243,137091,127694
2010-07-20,9573,207713,137348,127775
2010-07-21,9575,207725,137358,127783
2010-07-22,9575,207732,137365,127790
2010-07-23,9576,207753,137367,127791
2010-07-26,9578,207766,137378,127800
2010-07-27,9583,207789,137389,127806
2010-07-28,9589,207811,137402,127813
2010-07-29,9591,207821,137410,127819
2010-07-30,9593,208009,137431,127838
2010-08-02,9593,208023,137445,127852
2010-08-03,9598,208076,137455,127857
2010-08-05,9598,208083,137462,127864
2010-08-06,9599,208094,137471,127872
2010-08-09,9609,208245,137517,127908
2010-08-10,9609,208253,137525,127916
2010-08-11,9610,208262,137532,127922
2010-08-12,9611,208367,137537,127926
2010-08-13,9616,208397,137544,127928
2010-08-16,9617,208406,137546,127929
2010-08-17,9617,208413,137553,127936
2010-08-18,9619,208431,137569,127950
2010-08-19,9619,208433,137571,127952
2010-08-23,9623,208455,137577,127954
2010-08-24,9623,208469,137591,127968
2010-08-25,9623,208473,137595,127972
2010-08-26,9624,208481,137602,127978
2010-08-27,9624,208498,137619,127995
2010-08-30,9624,208504,137625,128001
2010-08-31,9625,208513,137632,128007
2010-09-01,9631,208554,137658,128027
2010-09-02,9634,208573,137673,128039
2010-09-03,9640,208616,137689,128049
2010-09-06,9641,208628,137700,128059
2010-09-07,9661,209472,138439,128778
2010-09-08,9663,209544,138509,128846
2010-09-09,9667,209567,138528,128861
2010-09-10,9678,209655,138546,128868
2010-09-13,9680,209732,138551,128871
2010-09-14,9680,209753,138572,128892
2010-09-15,9682,209770,138587,128905
2010-09-16,9693,209818,138602,128909
2010-09-17,9693,209825,138609,128916
2010-09-19,9693,209827,138611,128918
2010-09-20,9693,209830,138614,128921
2010-09-21,9694,209835,138618,128924
2010-09-22,9695,209844,138623,128928
2010-09-23,9696,209854,138632,128936
2010-09-24,9697,209863,138640,128943
2010-09-27,9697,209865,138642,128945
2010-09-29,9698,209871,138647,128949
2010-09-30,9699,209879,138653,128954
2010-10-01,9699,209883,138657,128958
2010-10-04,9707,209919,138676,128969
2010-10-05,9712,209956,138688,128976
2010-10-06,9713,209989,138690,128977
2010-10-07,9713,210001,138702,128989
2010-10-12,9717,210225,138744,129027
2010-10-13,9721,210241,138754,129033
2010-10-14,9721,210246,138759,129038
2010-10-15,9726,210273,138775,129049
2010-10-18,9733,210314,138804,129071
2010-10-19,9737,210529,139014,129277
2010-10-20,9737,210533,139018,129281
2010-10-21,9738,210539,139022,129284
2010-10-25,9739,210541,139023,129284
2010-10-26,9746,210560,139035,129289
2010-10-27,9747,210620,139093,129346
2010-10-28,9747,210666,139139,129392
2010-10-29,9747,210667,139140,129393
2010-10-30,9747,210668,139141,129394
2010-11-01,9749,210674,139145,129396
2010-11-02,9750,210696,139165,129415
2010-11-03,9752,210705,139168,129416
2010-11-04,9754,210737,139196,129442
2010-11-08,9757,210759,139213,129456
2010-11-09,9767,210888,139251,129484
2010-11-10,9771,210922,139270,129499
2010-11-11,9775,210933,139275,129500
2010-11-12,9775,210936,139278,129503
2010-11-14,9775,210939,139281,129506
2010-11-15,9776,210944,139285,129509
2010-11-16,9778,210956,139295,129517
2010-11-17,9778,210966,139305,129527
2010-11-18,9778,210970,139309,129531
2010-11-23,9782,210984,139318,129536
2010-11-24,9782,210987,139321,129539
2010-11-25,9782,210997,139331,129549
2010-11-26,9785,211016,139344,129559
2010-11-29,9785,211326,139654,129869
2010-11-30,9808,213588,139677,129869
2010-12-01,9815,213807,139684,129869
2010-12-03,9816,213815,139689,129873
2010-12-06,9822,213859,139726,129904
2010-12-07,9822,213929,139796,129974
2010-12-08,9824,213955,139820,129996
2010-12-09,9889,214773,139895,130006
2010-12-10,9889,214775,139897,130008
2010-12-14,9889,214776,139898,130009
2010-12-15,9890,214780,139899,130009
2010-12-16,9895,215040,140150,130255
2010-12-17,9900,215059,140159,130259
2010-12-18,9900,215060,140160,130260
2010-12-20,9900,215062,140162,130262
2010-12-21,9900,215063,140163,130263
2010-12-22,9900,215066,140166,130266
2010-12-24,9900,215068,140168,130268
2010-12-31,9900,215069,140169,130269
2011-01-04,9909,215221,140185,130276
2011-01-05,9909,215229,140193,130284
2011-01-06,9911,215269,140225,130314
2011-01-07,9919,215307,140240,130321
2011-01-10,9921,215328,140258,130337
2011-01-11,9921,215339,140269,130348
2011-01-12,9924,215998,140920,130996
2011-01-13,9924,215999,140921,130997
2011-01-17,9924,216010,140932,131008
2011-01-18,9924,216013,140935,131011
2011-01-19,9925,216020,140941,131016
2011-01-21,9925,216030,140951,131026
2011-01-24,9926,216038,140956,131030
2011-01-25,9937,216174,140972,131035
2011-01-26,9940,216196,140985,131045
2011-01-27,9942,216215,141002,131060
2011-01-28,9942,216220,141007,131065
2011-01-31,9942,216224,141011,131069
2011-02-01,9944,216244,141027,131083
2011-02-03,9948,216349,141033,131085
2011-02-04,9950,216378,141057,131107
2011-02-07,9966,216458,141090,131124
2011-02-08,9969,216505,141133,131164
2011-02-09,9971,216533,141157,131186
2011-02-10,9975,216557,141176,131201
2011-02-11,9975,216570,141189,131214
2011-02-14,9977,216828,141224,131247
2011-02-15,9992,217141,141246,131254
2011-02-16,9993,217144,141248,131255
2011-02-18,9994,217407,141250,131256
2011-02-28,9999,217462,141276,131277
2011-03-01,10020,217647,141346,131326
2011-03-02,10035,217733,141413,131378
2011-03-03,10038,217785,141452,131414
2011-03-04,10040,217795,141458,131418
2011-03-07,10040,217799,141462,131422
2011-03-08,10040,217820,141483,131443
2011-03-09,10040,217852,141515,131475
2011-03-10,10041,227516,151169,141128
2011-03-11,10041,236483,160136,150095
2011-03-12,10041,240187,163840,153799
2011-03-14,10047,240221,163858,153811
2011-03-15,10069,240316,163910,153841
2011-03-16,10071,240329,163920,153849
2011-03-17,10071,240334,163925,153854
2011-03-18,10076,240359,163937,153861
2011-03-21,10077,240383,163958,153881
2011-03-22,10084,240448,164016,153932
2011-03-23,10084,240466,164034,153950
2011-03-24,10087,240502,164066,153979
2011-03-25,10087,240530,164094,154007
2011-03-28,10087,240574,164138,154051
2011-03-29,10089,240631,164184,154095
2011-03-30,10089,240644,164197,154108
2011-03-31,10105,240752,164253,154148
2011-04-01,10111,240795,164278,154167
2011-04-04,10116,240947,164420,154304
2011-04-05,10128,241019,164464,154336
2011-04-06,10129,241031,164475,154346
2011-04-07,10135,241108,164488,154353
2011-04-08,10139,241186,164530,154391
2011-04-11,10149,241237,164552,154403
2011-04-12,10149,241253,164568,154419
2011-04-13,10154,241303,164604,154450
2011-04-14,10154,241306,164607,154453
2011-04-15,10154,241317,164618,154464
2011-04-18,10154,241318,164619,154465
2011-04-19,10155,241345,164645,154490
2011-04-20,10155,241359,164659,154504
2011-04-21,10155,241368,164668,154513
2011-04-22,10156,241376,164675,154519
2011-04-26,10161,241400,164687,154526
2011-04-27,10171,241482,164740,154569
2011-04-28,10173,241495,164751,154578
2011-04-29,10173,241500,164756,154583
2011-05-02,10174,241512,164765,154591
2011-05-03,10177,241530,164780,154603
2011-05-04,10183,241696,164813,154630
2011-05-05,10191,241832,164848,154657
2011-05-06,10198,241863,164870,154672
2011-05-09,10201,241883,164887,154686
2011-05-10,10201,241931,164935,154734
2011-05-11,10201,241955,164959,154758
2011-05-12,10201,241969,164973,154772
2011-05-13,10207,242025,164982,154775
2011-05-16,10212,242090,165020,154808
2011-05-17,10240,242226,165066,154826
2011-05-18,10243,245773,168609,158366
2011-05-19,10248,245921,168722,158474
2011-05-20,10253,245964,168732,158479
2011-05-23,10295,246580,169306,159011
2011-05-24,10302,246774,169334,159032
2011-05-25,10309,246932,169438,159129
2011-05-26,10344,247124,169555,159211
2011-05-27,10352,247186,169589,159237
2011-05-30,10352,247217,169620,159268
2011-05-31,10364,247287,169664,159300
2011-06-01,10365,247309,169684,159319
2011-06-02,10367,247315,169688,159321
2011-06-03,10368,247327,169695,159327
2011-06-06,10369,247336,169702,159333
2011-06-07,10370,247503,169868,159498
2011-06-08,10370,247507,169872,159502
2011-06-09,10373,247937,169878,159505
2011-06-10,10376,247949,169887,159511
2011-06-13,10376,247960,169898,159522
2011-06-14,10378,248056,169990,159612
2011-06-15,10386,248093,170017,159631
2011-06-16,10401,248289,170048,159647
2011-06-17,10415,249124,170089,159674
2011-06-20,10421,249177,170127,159706
2011-06-21,10421,249199,170149,159728
2011-06-22,10423,249244,170192,159769
2011-06-23,10428,249563,170204,159776
2011-06-24,10434,249606,170233,159799
2011-06-27,10454,249715,170263,159809
2011-06-28,10457,249743,170285,159828
2011-06-30,10457,249746,170288,159831
2011-07-04,10457,249747,170289,159832
2011-07-06,10457,249749,170291,159834
2011-07-07,10457,249751,170293,159836
2011-07-08,10457,249762,170304,159847
2011-07-11,10463,249810,170345,159882
2011-07-12,10463,249814,170349,159886
2011-07-13,10464,249822,170356,159892
2011-07-14,10466,249854,170386,159920
2011-07-15,10468,249904,170434,159966
2011-07-18,10482,250025,170535,160053
2011-07-19,10483,250058,170567,160084
2011-07-20,10483,250326,170835,160352
2011-07-21,10485,250330,170837,160352
2011-07-22,10489,250345,170848,160359
2011-07-25,10491,250391,170892,160401
2011-07-26,10492,250414,170914,160422
2011-07-27,10497,250463,170927,160430
2011-07-28,10504,250577,171024,160520
2011-07-29,10504,250578,171025,160521
2011-08-01,10505,250679,171122,160617
2011-08-02,10511,250769,171160,160649
2011-08-03,10518,250836,171199,160681
2011-08-04,10529,251065,171219,160690
2011-08-05,10529,251085,171239,160710
2011-08-08,10549,251267,171280,160731
2011-08-09,10550,251308,171320,160770
2011-08-10,10561,251382,171367,160806
2011-08-11,10564,251401,171383,160819
2011-08-12,10565,251406,171387,160822
2011-08-15,10572,251449,171409,160837
2011-08-16,10573,251473,171432,160859
2011-08-17,10574,251496,171449,160875
2011-08-18,10580,251513,171460,160880
2011-08-19,10586,251534,171469,160883
2011-08-22,10586,251548,171483,160897
2011-08-23,10621,251759,171548,160927
2011-08-24,10633,251814,171591,160958
2011-08-25,10697,255232,171662,160965
2011-08-26,10718,255307,171716,160998
2011-08-30,10718,255309,171718,161000
2011-08-31,10730,255380,171770,161040
2011-09-01,10733,255504,171807,161074
2011-09-02,10733,255521,171824,161091
2011-09-05,10733,255526,171829,161096
2011-09-06,10735,255627,171925,161190
2011-09-07,10739,255655,171949,161210
2011-09-08,10739,255676,171970,161231
2011-09-09,10739,255678,171972,161233
2011-09-11,10739,255679,171973,161234
2011-09-12,10752,255730,172011,161259
2011-09-13,10759,255762,172035,161276
2011-09-14,10767,256736,172049,161282
2011-09-15,10773,256770,172074,161301
2011-09-16,10773,256789,172093,161320
2011-09-18,10774,256801,172100,161326
2011-09-19,10779,256840,172125,161346
2011-09-20,10784,256883,172160,161376
2011-09-21,10796,257117,172269,161473
2011-09-22,10799,257345,172343,161544
2011-09-23,10806,257374,172365,161559
2011-09-25,10806,257376,172367,161561
2011-09-26,10810,257411,172394,161584
2011-09-27,10810,257453,172436,161626
2011-09-28,10810,257472,172455,161645
2011-09-29,10810,257481,172464,161654
2011-09-30,10818,257690,172487,161669
2011-10-03,10818,257702,172499,161681
2011-10-04,10827,257743,172531,161704
2011-10-05,10831,257781,172561,161730
2011-10-06,10831,257787,172567,161736
2011-10-07,10836,257815,172589,161753
2011-10-10,10841,257948,172717,161876
2011-10-11,10842,257956,172724,161882
2011-10-12,10843,257978,172745,161902
2011-10-13,10844,257995,172761,161917
2011-10-14,10845,264506,179271,168426
2011-10-17,10848,264526,179285,168437
2011-10-18,10849,264567,179325,168476
2011-10-19,10867,264667,179391,168524
2011-10-20,10874,264733,179430,168556
2011-10-24,10877,264769,179463,168586
2011-10-25,10880,264812,179503,168623
2011-10-26,10884,264853,179540,168656
2011-10-27,10893,264892,179568,168675
2011-10-31,10909,265030,179641,168732
2011-11-01,10909,265053,179664,168755
2011-11-02,10910,265064,179674,168764
2011-11-03,10913,265101,179708,168795
2011-11-04,10916,265118,179721,168805
2011-11-07,10919,265145,179745,168826
2011-11-08,10925,266028,180621,169696
2011-11-09,10925,266055,180648,169723
2011-11-10,10937,266101,180682,169745
2011-11-11,10944,266127,180701,169757
2011-11-14,10944,266156,180730,169786
2011-11-15,10945,266178,180751,169806
2011-11-16,10946,266202,180774,169828
2011-11-17,10948,266219,180789,169841
2011-11-18,10950,266244,180811,169861
2011-11-21,10953,266262,180826,169873
2011-11-22,10954,266292,180854,169900
2011-11-23,10961,266447,180991,170030
2011-11-24,10970,266501,181036,170066
2011-11-25,10975,266544,181064,170089
2011-11-28,10984,266664,181112,170128
2011-11-29,10990,266706,181143,170153
2011-11-30,10990,266759,181196,170206
2011-12-01,10990,266795,181232,170242
2011-12-02,10990,266813,181250,170260
2011-12-05,10992,266830,181265,170273
2011-12-07,10997,266859,181289,170292
2011-12-08,10998,266894,181294,170296
2011-12-09,10999,266912,181311,170312
2011-12-12,11000,266951,181349,170349
2011-12-13,11000,266958,181356,170356
2011-12-14,11001,267017,181414,170413
2011-12-15,11001,267227,181624,170623
2011-12-16,11001,267229,181626,170625
2011-12-19,11002,267245,181639,170637
2011-12-20,11002,267323,181717,170715
2012-01-03,11002,267332,181726,170724
2012-01-04,11008,267368,181746,170738
2012-01-06,11009,267373,181750,170741
2012-01-08,11012,267390,181764,170752
2012-01-09,11016,267413,181773,170757
2012-01-10,11016,267415,181775,170759
2012-01-11,11016,267420,181780,170764
2012-01-12,11019,267509,181803,170784
2012-01-13,11019,267527,181821,170802
2012-01-16,11023,267554,181844,170821
2012-01-17,11023,267557,181847,170824
2012-01-18,11025,267580,181866,170841
2012-01-19,11025,267583,181869,170844
2012-01-20,11028,267626,181874,170846
2012-01-23,11028,267638,181886,170858
2012-01-24,11028,267676,181924,170896
2012-01-25,11031,267716,181958,170927
2012-01-26,11032,267786,182027,170995
2012-01-27,11038,267857,182084,171046
2012-01-30,11043,267880,182100,171057
2012-01-31,11049,267923,182137,171088
2012-02-01,11050,267926,182139,171089
2012-02-02,11050,267934,182147,171097
2012-02-03,11055,267965,182171,171116
2012-02-06,11055,267992,182198,171143
2012-02-07,11055,268016,182222,171167
2012-02-08,11125,277079,182306,171181
2012-02-09,11126,277091,182316,171190
2012-02-10,11162,277208,182377,171215
2012-02-13,11170,277259,182418,171248
2012-02-14,11172,277280,182437,171265
2012-02-15,11178,277474,182469,171291
2012-02-16,11186,277577,182553,171367
2012-02-17,11186,277752,182728,171542
2012-02-20,11187,277754,182729,171542
2012-02-21,11187,277769,182744,171557
2012-02-22,11188,277794,182768,171580
2012-02-23,11197,277846,182804,171607
2012-02-24,11198,277854,182808,171610
2012-02-26,11198,277856,182810,171612
2012-02-27,11199,277884,182837,171638
2012-02-28,11202,277932,182867,171665
2012-02-29,11219,279143,183752,172533
2012-03-01,11224,279176,183774,172550
2012-03-02,11225,279185,183775,172550
2012-03-06,11229,279336,183814,172585
2012-03-07,11230,279384,183861,172631
2012-03-08,11233,279521,183993,172760
2012-03-09,11233,279544,184016,172783
2012-03-12,11233,279548,184020,172787
2012-03-13,11233,279557,184029,172796
2012-03-14,11234,279568,184039,172805
2012-03-15,11234,279570,184041,172807
2012-03-16,11235,279591,184061,172826
2012-03-18,11238,279686,184064,172826
2012-03-19,11238,279692,184070,172832
2012-03-20,11238,279696,184074,172836
2012-03-21,11239,279702,184079,172840
2012-03-22,11240,279737,184113,172873
2012-03-27,11241,279755,184130,172889
2012-03-28,11301,279975,184234,172933
2012-03-29,11304,280075,184326,173022
2012-03-30,11312,280144,184366,173054
2012-04-02,11312,280151,184373,173061
2012-04-03,11315,280170,184389,173074
2012-04-04,11317,280185,184402,173085
2012-04-05,11318,280189,184405,173087
2012-04-09,11320,280196,184410,173090
2012-04-10,11328,280234,184427,173099
2012-04-11,11342,280294,184448,173106
2012-04-12,11342,280295,184449,173107
2012-04-13,11342,280314,184468,173126
2012-04-16,11345,280374,184508,173163
2012-04-17,11345,280381,184515,173170
2012-04-18,11347,280412,184533,173186
2012-04-19,11347,280416,184537,173190
2012-04-20,11348,280427,184538,173190
2012-04-23,11355,280635,184553,173198
2012-04-24,11363,280732,184616,173253
2012-04-25,11389,280870,184666,173277
2012-04-26,11424,281051,184716,173292
2012-04-27,11428,281092,184752,173324
2012-04-30,11442,281170,184813,173371
2012-05-01,11444,281176,184817,173373
2012-05-02,11448,281204,184826,173378
2012-05-03,11499,281707,184890,173391
2012-05-04,11516,282284,184932,173416
2012-05-07,11516,282289,184937,173421
2012-05-08,11518,282340,184976,173458
2012-05-09,11522,282487,185118,173596
2012-05-10,11528,282520,185145,173617
2012-05-11,11528,282537,185162,173634
2012-05-14,11528,282541,185166,173638
2012-05-15,11544,282607,185195,173651
2012-05-16,11548,282640,185210,173662
2012-05-17,11556,282667,185229,173673
2012-05-18,11559,282684,185241,173682
2012-05-21,11559,282694,185251,173692
2012-05-22,11560,282705,185260,173700
2012-05-23,11562,282803,185272,173710
2012-05-24,11562,282809,185278,173716
2012-05-28,11566,283056,185299,173733
2012-05-29,11566,283068,185311,173745
2012-05-30,11568,283096,185337,173769
2012-05-31,11570,283105,185344,173774
2012-06-01,11570,283119,185358,173788
2012-06-04,11570,283120,185359,173789
2012-06-05,11571,283129,185363,173792
2012-06-06,11573,283182,185414,173841
2012-06-07,11575,283198,185428,173853
2012-06-08,11580,283234,185447,173867
2012-06-11,11580,283429,185642,174062
2012-06-12,11586,283446,185650,174064
2012-06-13,11596,283492,185660,174064
2012-06-14,11600,283527,185670,174070
2012-06-15,11676,285240,185750,174074
2012-06-18,11677,285253,185760,174083
2012-06-19,11678,285258,185764,174086
2012-06-20,11679,285264,185766,174087
2012-06-21,11680,285279,185780,174100
2012-06-22,11689,285341,185831,174142
2012-06-25,11703,285393,185853,174150
2012-06-26,11717,285459,185877,174160
2012-06-27,11742,285540,185904,174162
2012-06-28,11744,285546,185908,174164
2012-06-29,11746,285550,185910,174164
2012-07-02,11754,285588,185937,174183
2012-07-03,11761,285614,185954,174193
2012-07-04,11763,285633,185971,174208
2012-07-05,11770,285703,186009,174239
2012-07-06,11770,285723,186029,174259
2012-07-09,11824,286827,186198,174374
2012-07-10,11824,286834,186205,174381
2012-07-11,11833,288713,186227,174394
2012-07-12,11834,288726,186237,174403
2012-07-13,11836,288739,186245,174409
2012-07-16,11838,288753,186257,174419
2012-07-17,11839,288755,186258,174419
2012-07-18,11840,288764,186266,174426
2012-07-19,11842,288795,186293,174451
2012-07-20,11843,288896,186298,174455
2012-07-22,11843,288899,186301,174458
2012-07-23,11846,288971,186368,174522
2012-07-24,11862,289045,186407,174545
2012-07-25,11877,289153,186491,174614
2012-07-26,11915,289684,186555,174640
2012-07-27,11920,289699,186562,174642
2012-07-29,11920,289704,186567,174647
2012-07-30,11924,289735,186584,174660
2012-07-31,11935,289805,186630,174695
2012-08-01,11941,290470,186645,174704
2012-08-02,11948,290637,186688,174740
